stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/racoon.jpg	3	7	CS+	extinction	MN
animals/aardvark.jpg	2	3	CS+	extinction	DO
animals/caterpillarhawkmoth.jpg	3	3	CS+	extinction	MO
animals/goldfish.jpg	1	4	CS+	extinction	MN
animals/shrimp.jpg	2	4	CS+	extinction	DO
animals/salmon.jpg	3	4	CS+	extinction	MN
animals/skunk.jpg	2	4	CS+	extinction	DO
animals/canary.jpg	3	6	CS+	extinction	DN
tools/ropeandpulley.jpg	3	2	CS-	baseline	MN
tools/rake.jpg	1	4	CS-	baseline	MN
tools/plunger.jpg	1	6	CS-	baseline	MO
tools/plow.jpg	3	3	CS-	baseline	MN
tools/paintroller.jpg	3	4	CS-	baseline	MO
tools/transmissionwrench.jpg	1	4	CS-	baseline	MN
tools/drillbit.jpg	1	6	CS-	baseline	DO
tools/beadingtool.jpg	3	1	CS-	baseline	MN
tools/weedeater.jpg	3	4	CS-	acquisition	MN
tools/eraser.jpg	2	2	CS-	acquisition	MO
tools/pruner.jpg	3	6	CS-	acquisition	MO
tools/ruler.jpg	3	7	CS-	acquisition	MN
tools/spoon.jpg	3	2	CS-	acquisition	MN
tools/tubeflaring.jpg	3	2	CS-	acquisition	MO
tools/woodchipper.jpg	3	2	CS-	acquisition	MN
tools/vegetablepeeler.jpg	2	2	CS-	acquisition	DO
tools/screwdriver.jpg	1	7	CS-	extinction	MN
tools/treadmill.jpg	3	1	CS-	extinction	DN
tools/chainsaw.jpg	2	7	CS-	extinction	DO
tools/blower.jpg	3	7	CS-	extinction	MO
tools/microwave.jpg	3	3	CS-	extinction	MN
tools/monkeywrench.jpg	2	7	CS-	extinction	MN
tools/paintbrush.jpg	1	4	CS-	extinction	MO
tools/campingstove.jpg	3	2	CS-	extinction	DN
animals/pigeon.jpg	2	6	CS+	baseline	DO
animals/baboon.jpg	3	5	CS+	baseline	MO
animals/hummingbird.jpg	3	6	CS+	baseline	DN
animals/waterbuffalo.jpg	2	2	CS+	baseline	DN
animals/giraffe.jpg	3	7	CS+	baseline	MO
animals/crow.jpg	1	4	CS+	baseline	MO
animals/mole.jpg	2	3	CS+	baseline	DO
animals/pelican.jpg	2	3	CS+	baseline	MN
animals/baldeagle.jpg	1	7	CS+	acquisition	DO
animals/camel.jpg	2	7	CS+	acquisition	DO
animals/duck.jpg	2	5	CS+	acquisition	DO
animals/brown_bear.jpg	3	7	CS+	acquisition	DN
animals/chipmunk.jpg	1	7	CS+	acquisition	DN
animals/carp.jpg	3	5	CS+	acquisition	MO
animals/ant.jpg	2	4	CS+	acquisition	DO
animals/mahimahi.jpg	2	3	CS+	acquisition	DO
animals/marmot.jpg	3	4	CS+	extinction	MN
animals/hyena.jpg	2	5	CS+	extinction	DO
animals/starfish.jpg	2	2	CS+	extinction	DO
animals/finch.jpg	1	3	CS+	extinction	DO
animals/horse.jpg	1	7	CS+	extinction	DO
animals/llama.jpg	2	5	CS+	extinction	DO
animals/rhino.jpg	1	6	CS+	extinction	DO
animals/cat.jpg	3	7	CS+	extinction	DN
tools/scissors.jpg	1	7	CS-	baseline	MN
tools/ladder.jpg	1	5	CS-	baseline	DN
tools/faxmachine.jpg	3	2	CS-	baseline	MN
tools/gong.jpg	3	2	CS-	baseline	DN
tools/cheesegrater.jpg	2	2	CS-	baseline	MN
tools/hairdryer.jpg	3	2	CS-	baseline	DN
tools/electricbreaker.jpg	1	2	CS-	baseline	MN
tools/rollingpin.jpg	3	2	CS-	baseline	MN
tools/levelmount.jpg	3	1	CS-	acquisition	MN
tools/mallet.jpg	3	3	CS-	acquisition	DN
tools/wrench.jpg	1	3	CS-	acquisition	MN
tools/lawnmower.jpg	2	6	CS-	acquisition	MN
tools/sparkplug.jpg	1	5	CS-	acquisition	MN
tools/blackboard.jpg	3	2	CS-	acquisition	MN
tools/thermometer.jpg	2	2	CS-	acquisition	DO
tools/measuringcups.jpg	2	2	CS-	acquisition	DO
tools/measuringtape.jpg	1	3	CS-	extinction	MN
tools/videogamecontroller.jpg	2	2	CS-	extinction	DO
tools/workbench.jpg	1	1	CS-	extinction	DN
tools/airpump.jpg	2	3	CS-	extinction	MO
tools/duffelbag.jpg	2	2	CS-	extinction	DO
tools/edger.jpg	2	2	CS-	extinction	MN
tools/toaster.jpg	3	4	CS-	extinction	MN
tools/camera.jpg	2	1	CS-	extinction	DO
