stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/viceclamp.jpg	3	3	CS+	extinction	MN
tools/pruner.jpg	2	4	CS+	extinction	MN
tools/spoon.jpg	1	4	CS+	extinction	MN
tools/levelmount.jpg	1	4	CS+	extinction	MN
tools/lawnmower.jpg	1	5	CS+	extinction	MO
tools/measuringdevice.jpg	3	3	CS+	extinction	MO
tools/beaker.jpg	3	3	CS+	extinction	MO
tools/jumpercables.jpg	2	3	CS+	baseline	MO
tools/solderingtorch.jpg	2	2	CS+	baseline	MO
tools/videogamecontroller.jpg	1	4	CS+	baseline	MO
tools/edger.jpg	1	3	CS+	baseline	DO
tools/carpetblower.jpg	1	3	CS+	baseline	DO
tools/screwdriver.jpg	3	5	CS+	baseline	MO
tools/treadmill.jpg	3	4	CS+	baseline	MN
tools/measuringtape.jpg	1	4	CS+	baseline	DN
animals/snapper.jpg	1	3	CS-	acquisition	MO
animals/hummingbird.jpg	3	4	CS-	acquisition	MN
animals/mole.jpg	1	4	CS-	acquisition	DN
animals/angelfish.jpg	1	3	CS-	acquisition	MN
animals/herculesbeetle.jpg	2	3	CS-	acquisition	DO
animals/prayingmantis.jpg	3	4	CS-	acquisition	MN
animals/pelican.jpg	1	4	CS-	acquisition	MN
animals/cow.jpg	1	4	CS-	acquisition	MO
animals/rabbit.jpg	3	5	CS-	extinction	DO
animals/sheep.jpg	3	4	CS-	extinction	DN
animals/duck.jpg	3	5	CS-	extinction	MO
animals/snail.jpg	1	2	CS-	extinction	MN
animals/firebug.jpg	2	4	CS-	extinction	MO
animals/partridge.jpg	3	3	CS-	extinction	MN
animals/palmcockatoo.jpg	3	2	CS-	extinction	MN
animals/chipmunk.jpg	3	3	CS-	extinction	MO
animals/halibut.jpg	1	2	CS-	baseline	MO
animals/zebra.jpg	1	4	CS-	baseline	MO
animals/llama.jpg	1	4	CS-	baseline	MN
animals/horse.jpg	3	4	CS-	baseline	DN
animals/starfish.jpg	2	1	CS-	baseline	MO
animals/flamingo.jpg	1	4	CS-	baseline	DO
animals/reindeer.jpg	1	4	CS-	baseline	MO
animals/caterpillarhawkmoth.jpg	1	3	CS-	baseline	MO
tools/drillbit.jpg	1	4	CS+	acquisition	MO
tools/rollingpin.jpg	1	5	CS+	acquisition	DO
tools/rake.jpg	3	4	CS+	acquisition	MO
tools/reflexhammer.jpg	3	5	CS+	acquisition	MN
tools/transmissionwrench.jpg	2	2	CS+	acquisition	MN
tools/cheesegrater.jpg	2	4	CS+	acquisition	DO
tools/faxmachine.jpg	1	3	CS+	acquisition	MO
tools/hairdryer.jpg	2	4	CS+	acquisition	MN
tools/thermometer.jpg	3	4	CS+	extinction	MN
tools/blackboard.jpg	2	5	CS+	extinction	DO
tools/sparkplug.jpg	1	3	CS+	extinction	MO
tools/mallet.jpg	3	2	CS+	extinction	MN
tools/ruler.jpg	1	6	CS+	extinction	MN
tools/tubeflaring.jpg	1	6	CS+	extinction	MN
tools/routerplane.jpg	1	2	CS+	extinction	MN
tools/benchdogs.jpg	1	2	CS+	extinction	MN
tools/duffelbag.jpg	2	3	CS+	baseline	MN
tools/microwave.jpg	3	5	CS+	baseline	DN
tools/airpump.jpg	1	3	CS+	baseline	MO
tools/campingstove.jpg	1	4	CS+	baseline	DN
tools/blower.jpg	2	4	CS+	baseline	MN
tools/bucket.jpg	2	4	CS+	baseline	MN
tools/toaster.jpg	1	4	CS+	baseline	DO
tools/padlock.jpg	2	1	CS+	baseline	DO
