stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/waterbuffalo.jpg	3	3	CS+	baseline	MO
animals/quail.jpg	1	2	CS+	baseline	DN
animals/prayingmantis.jpg	2	1	CS+	baseline	MO
animals/leopard.jpg	3	4	CS+	baseline	MO
animals/mole.jpg	1	1	CS+	baseline	MO
animals/boar.jpg	2	2	CS+	baseline	DO
animals/herculesbeetle.jpg	1	1	CS+	baseline	DO
animals/mink.jpg	3	1	CS+	acquisition	DO
animals/palmcockatoo.jpg	3	1	CS+	acquisition	MO
animals/seal.jpg	1	2	CS+	acquisition	MO
animals/sheep.jpg	3	2	CS+	acquisition	MO
animals/turkey.jpg	1	2	CS+	acquisition	MN
animals/mahimahi.jpg	2	1	CS+	acquisition	DN
animals/dramaderry.jpg	3	1	CS+	acquisition	MO
animals/firebug.jpg	2	3	CS+	acquisition	DO
animals/aardvark.jpg	3	1	CS+	extinction	MO
animals/hyena.jpg	3	1	CS+	extinction	MO
animals/racoon.jpg	1	2	CS+	extinction	MO
animals/flamingo.jpg	3	1	CS+	extinction	DO
animals/canary.jpg	1	4	CS+	extinction	DO
animals/horse.jpg	3	6	CS+	extinction	MN
animals/zebra.jpg	3	6	CS+	extinction	DO
animals/finch.jpg	2	3	CS+	extinction	MO
tools/plunger.jpg	2	6	CS-	baseline	DO
tools/plow.jpg	3	1	CS-	baseline	MN
tools/chisel.jpg	1	1	CS-	baseline	DN
tools/rollingpin.jpg	3	2	CS-	baseline	DO
tools/scissors.jpg	2	7	CS-	baseline	DO
tools/reflexhammer.jpg	1	3	CS-	baseline	DO
tools/gong.jpg	2	1	CS-	baseline	
tools/wheelbarrow.jpg	2	4	CS-	baseline	DO
tools/sander.jpg	1	1	CS-	acquisition	DN
tools/fan.jpg	2	6	CS-	acquisition	DN
tools/measuringdevice.jpg	1	1	CS-	acquisition	MN
tools/ruler.jpg	2	7	CS-	acquisition	MN
tools/pruner.jpg	3	4	CS-	acquisition	MN
tools/eraser.jpg	2	5	CS-	acquisition	DN
tools/beaker.jpg	3	6	CS-	acquisition	MO
tools/woodchipper.jpg	1	1	CS-	acquisition	DN
tools/padlock.jpg	2	5	CS-	extinction	MO
tools/toaster.jpg	1	5	CS-	extinction	DN
tools/carpetblower.jpg	2	3	CS-	extinction	DO
tools/extensioncord.jpg	1	3	CS-	extinction	DN
tools/treadmill.jpg	1	5	CS-	extinction	DO
tools/airpump.jpg	1	1	CS-	extinction	DN
tools/monkeywrench.jpg	2	4	CS-	extinction	MO
tools/workbench.jpg	2	1	CS-	extinction	DN
animals/dragonfly.jpg	3	1	CS+	baseline	DN
animals/cow.jpg	1	7	CS+	baseline	MO
animals/angelfish.jpg	1	3	CS+	baseline	DN
animals/pelican.jpg	2	3	CS+	baseline	DO
animals/giraffe.jpg	1	4	CS+	baseline	MN
animals/baboon.jpg	2	5	CS+	baseline	DO
animals/hummingbird.jpg	1	2	CS+	baseline	MN
animals/ostrich.jpg	3	1	CS+	baseline	DO
animals/snail.jpg	2	3	CS+	acquisition	MO
animals/ant.jpg	2	3	CS+	acquisition	MO
animals/herring.jpg	2	6	CS+	acquisition	MO
animals/camel.jpg	3	3	CS+	acquisition	MO
animals/baldeagle.jpg	1	6	CS+	acquisition	DN
animals/duck.jpg	1	3	CS+	acquisition	MO
animals/rabbit.jpg	2	4	CS+	acquisition	DO
animals/assassinbug.jpg	2	3	CS+	acquisition	MO
animals/skunk.jpg	1	3	CS+	extinction	MO
animals/salmon.jpg	1	6	CS+	extinction	MO
animals/reindeer.jpg	2	3	CS+	extinction	DN
animals/perch.jpg	1	1	CS+	extinction	DO
animals/caterpillarhawkmoth.jpg	2	1	CS+	extinction	MO
animals/rhino.jpg	3	3	CS+	extinction	MO
animals/halibut.jpg	1	1	CS+	extinction	MO
animals/cranebug.jpg	2	1	CS+	extinction	MO
tools/electricbreaker.jpg	1	3	CS-	baseline	MN
tools/weldinghelmet.jpg	1	1	CS-	baseline	DO
tools/beadingtool.jpg	1	1	CS-	baseline	DO
tools/stove.jpg	2	2	CS-	baseline	MO
tools/shoehorn.jpg	2	1	CS-	baseline	DN
tools/transmissionwrench.jpg	1	1	CS-	baseline	DN
tools/pliers.jpg	3	5	CS-	baseline	MO
tools/cheesegrater.jpg	1	6	CS-	baseline	MN
tools/vegetablepeeler.jpg	2	3	CS-	acquisition	MN
tools/lawnmower.jpg	2	6	CS-	acquisition	DN
tools/wrench.jpg	1	7	CS-	acquisition	MO
tools/measuringcups.jpg	3	6	CS-	acquisition	MO
tools/mallet.jpg	1	1	CS-	acquisition	DN
tools/levelmount.jpg	2	1	CS-	acquisition	DN
tools/tubeflaring.jpg	1	2	CS-	acquisition	DN
tools/broom.jpg	1	6	CS-	acquisition	MO
tools/bucket.jpg	3	7	CS-	extinction	MO
tools/campingstove.jpg	1	1	CS-	extinction	DN
tools/squeegee.jpg	2	1	CS-	extinction	MO
tools/screwdriver.jpg	1	6	CS-	extinction	DO
tools/camera.jpg	1	1	CS-	extinction	DN
tools/jumpercables.jpg	1	5	CS-	extinction	DN
tools/duffelbag.jpg	2	5	CS-	extinction	MO
tools/chainsaw.jpg	2	5	CS-	extinction	MO
