stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/llama.jpg	3	4	CS+	baseline	MO
animals/finch.jpg	2	2	CS+	baseline	MO
tools/ladder.jpg	2	6	CS-	acquisition	DO
tools/thermometer.jpg	1	3	CS-	extinction	DO
tools/squeegee.jpg	1	3	CS-	baseline	DO
animals/camel.jpg	1	5	CS+	extinction	MO
tools/benchdogs.jpg	1	1	CS-	extinction	MN
animals/hummingbird.jpg	2	3	CS+	acquisition	MO
animals/quail.jpg	3	2	CS+	acquisition	MN
animals/angelfish.jpg	2	4	CS+	acquisition	MO
animals/crow.jpg	1	6	CS+	acquisition	MO
animals/leopard.jpg	3	7	CS+	acquisition	DO
animals/pigeon.jpg	2	6	CS+	acquisition	MO
animals/baboon.jpg	2	3	CS+	acquisition	DO
animals/dragonfly.jpg	1	3	CS+	acquisition	MO
animals/turkey.jpg	3	3	CS+	extinction	MO
animals/brown_bear.jpg	1	6	CS+	extinction	MO
animals/seal.jpg	1	5	CS+	extinction	MO
animals/assassinbug.jpg	3	2	CS+	extinction	MN
animals/mink.jpg	2	5	CS+	extinction	MN
animals/carp.jpg	1	6	CS+	extinction	MN
animals/chipmunk.jpg	3	6	CS+	extinction	MO
animals/catfish.jpg	3	3	CS+	extinction	MO
animals/zebra.jpg	1	7	CS+	baseline	DO
animals/cricket.jpg	1	6	CS+	baseline	DO
animals/cranebug.jpg	2	3	CS+	baseline	DO
animals/racoon.jpg	3	6	CS+	baseline	MO
animals/starfish.jpg	1	4	CS+	baseline	MO
animals/halibut.jpg	3	3	CS+	baseline	MO
animals/hyena.jpg	1	4	CS+	baseline	DO
animals/marmot.jpg	3	6	CS+	baseline	DO
tools/rollingpin.jpg	1	5	CS-	acquisition	MN
tools/shoehorn.jpg	3	2	CS-	acquisition	MN
tools/transmissionwrench.jpg	3	5	CS-	acquisition	MN
tools/faxmachine.jpg	2	6	CS-	acquisition	MN
tools/weldinghelmet.jpg	1	2	CS-	acquisition	DN
tools/gardenhose.jpg	3	5	CS-	acquisition	MN
tools/drillbit.jpg	2	4	CS-	acquisition	MO
tools/stove.jpg	1	2	CS-	acquisition	MN
tools/blackboard.jpg	2	4	CS-	extinction	MN
tools/wrench.jpg	3	7	CS-	extinction	MO
tools/vegetablepeeler.jpg	3	4	CS-	extinction	MN
tools/routerplane.jpg	1	1	CS-	extinction	MO
tools/sander.jpg	2	1	CS-	extinction	MN
tools/ruler.jpg	2	6	CS-	extinction	DO
tools/measuringdevice.jpg	3	3	CS-	extinction	MN
tools/viceclamp.jpg	3	2	CS-	extinction	MN
tools/solderingtorch.jpg	1	4	CS-	baseline	MO
tools/jumpercables.jpg	1	6	CS-	baseline	DO
tools/camera.jpg	1	1	CS-	baseline	DO
tools/screwdriver.jpg	3	6	CS-	baseline	MO
tools/measuringtape.jpg	3	6	CS-	baseline	MO
tools/microwave.jpg	3	6	CS-	baseline	DO
tools/treadmill.jpg	3	4	CS-	baseline	DO
tools/duffelbag.jpg	1	3	CS-	baseline	DO
animals/flea.jpg	2	1	CS+	acquisition	DO
animals/boar.jpg	2	5	CS+	acquisition	DO
animals/mole.jpg	2	3	CS+	acquisition	MO
animals/pike.jpg	1	3	CS+	acquisition	MO
animals/prayingmantis.jpg	2	4	CS+	acquisition	DO
animals/caterpillarpeacockmoth.jpg	2	1	CS+	acquisition	DO
animals/herculesbeetle.jpg	3	3	CS+	acquisition	DO
animals/cow.jpg	1	7	CS+	acquisition	MO
animals/rabbit.jpg	1	6	CS+	extinction	MO
animals/sheep.jpg	3	5	CS+	extinction	MN
animals/partridge.jpg	1	1	CS+	extinction	MN
animals/herring.jpg	3	5	CS+	extinction	DO
animals/palmcockatoo.jpg	1	1	CS+	extinction	MO
animals/mahimahi.jpg	3	1	CS+	extinction	DO
animals/snail.jpg	3	5	CS+	extinction	MO
animals/firebug.jpg	3	3	CS+	extinction	MO
animals/cat.jpg	3	7	CS+	baseline	DO
animals/horse.jpg	2	7	CS+	baseline	MN
animals/flamingo.jpg	3	4	CS+	baseline	DO
animals/canary.jpg	1	4	CS+	baseline	DO
animals/reindeer.jpg	3	3	CS+	baseline	MO
animals/rhino.jpg	2	5	CS+	baseline	DO
animals/caterpillarhawkmoth.jpg	2	1	CS+	baseline	DO
animals/skunk.jpg	1	5	CS+	baseline	DO
tools/scissors.jpg	1	7	CS-	acquisition	DO
tools/pliers.jpg	3	6	CS-	acquisition	MO
tools/reflexhammer.jpg	1	1	CS-	acquisition	MO
tools/paintroller.jpg	1	4	CS-	acquisition	MN
tools/rake.jpg	1	5	CS-	acquisition	DO
tools/hairdryer.jpg	3	4	CS-	acquisition	MN
tools/beadingtool.jpg	1	1	CS-	acquisition	MO
tools/chisel.jpg	3	2	CS-	acquisition	MO
tools/weedeater.jpg	1	3	CS-	extinction	MN
tools/tubeflaring.jpg	2	1	CS-	extinction	MN
tools/woodchipper.jpg	2	1	CS-	extinction	MN
tools/broom.jpg	3	5	CS-	extinction	MO
tools/eraser.jpg	1	5	CS-	extinction	MO
tools/measuringcups.jpg	3	4	CS-	extinction	DN
tools/beaker.jpg	3	5	CS-	extinction	MO
tools/levelmount.jpg	2	1	CS-	extinction	MN
tools/carpetblower.jpg	2	2	CS-	baseline	MO
tools/padlock.jpg	1	6	CS-	baseline	DO
tools/blower.jpg	1	5	CS-	baseline	DO
tools/paintbrush.jpg	3	5	CS-	baseline	MO
tools/videogamecontroller.jpg	1	3	CS-	baseline	DO
tools/edger.jpg	2	2	CS-	baseline	MN
tools/bucket.jpg	3	7	CS-	baseline	MO
tools/airpump.jpg	2	4	CS-	baseline	MO
