stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/measuringcups.jpg	1	4	CS-	extinction	MO
animals/angelfish.jpg	3	5	CS+	acquisition	DO
animals/starfish.jpg	3	5	CS+	baseline	DO
animals/baboon.jpg	2	6	CS+	acquisition	DN
tools/padlock.jpg	1	6	CS-	baseline	DN
tools/plow.jpg	1	5	CS-	acquisition	MO
tools/transmissionwrench.jpg	2	4	CS-	acquisition	MN
animals/llama.jpg	3	1	CS+	baseline	DN
animals/mahimahi.jpg	2	4	CS+	extinction	DO
animals/perch.jpg	1	2	CS+	baseline	DN
animals/brown_bear.jpg	2	7	CS+	extinction	MN
animals/pike.jpg	2	4	CS+	acquisition	DN
animals/porcupine.jpg	2	7	CS+	acquisition	DO
animals/giraffe.jpg	2	7	CS+	acquisition	MO
animals/pigeon.jpg	3	6	CS+	acquisition	MN
animals/prayingmantis.jpg	2	4	CS+	acquisition	DO
animals/cow.jpg	2	7	CS+	acquisition	MO
animals/caterpillarpeacockmoth.jpg	2	3	CS+	acquisition	DO
animals/gerbil.jpg	2	7	CS+	acquisition	DO
animals/snail.jpg	1	5	CS+	extinction	MN
animals/chipmunk.jpg	2	6	CS+	extinction	DN
animals/seal.jpg	3	6	CS+	extinction	DO
animals/assassinbug.jpg	3	4	CS+	extinction	DO
animals/anteater.jpg	3	2	CS+	extinction	MO
animals/turkey.jpg	1	3	CS+	extinction	MN
animals/camel.jpg	2	4	CS+	extinction	DO
animals/sheep.jpg	3	6	CS+	extinction	DN
animals/horse.jpg	3	6	CS+	baseline	DN
animals/flamingo.jpg	2	5	CS+	baseline	DO
animals/shrimp.jpg	3	3	CS+	baseline	DN
animals/rhino.jpg	3	3	CS+	baseline	MO
animals/marmot.jpg	1	4	CS+	baseline	MN
animals/salmon.jpg	3	7	CS+	baseline	MN
animals/aardvark.jpg	1	3	CS+	baseline	MN
animals/elephantafrican.jpg	3	6	CS+	baseline	MO
tools/reflexhammer.jpg	3	6	CS-	acquisition	DO
tools/paintroller.jpg	1	7	CS-	acquisition	MO
tools/scissors.jpg	1	7	CS-	acquisition	DN
tools/gong.jpg	2	7	CS-	acquisition	DO
tools/pliers.jpg	1	7	CS-	acquisition	MN
tools/chisel.jpg	2	4	CS-	acquisition	MN
tools/rake.jpg	1	7	CS-	acquisition	DN
tools/shoehorn.jpg	1	4	CS-	acquisition	MO
tools/thermometer.jpg	3	5	CS-	extinction	MN
tools/ruler.jpg	2	7	CS-	extinction	DO
tools/viceclamp.jpg	1	3	CS-	extinction	MN
tools/weedeater.jpg	1	6	CS-	extinction	DN
tools/blackboard.jpg	1	6	CS-	extinction	MO
tools/fan.jpg	1	5	CS-	extinction	MN
tools/eraser.jpg	1	7	CS-	extinction	DN
tools/pruner.jpg	3	4	CS-	extinction	DO
tools/monkeywrench.jpg	3	5	CS-	baseline	MN
tools/edger.jpg	3	6	CS-	baseline	MO
tools/workbench.jpg	3	7	CS-	baseline	MO
tools/chainsaw.jpg	1	7	CS-	baseline	MO
tools/airpump.jpg	1	2	CS-	baseline	MN
tools/carpetblower.jpg	2	3	CS-	baseline	MO
tools/hammer.jpg	1	2	CS-	baseline	MN
tools/microwave.jpg	2	7	CS-	baseline	MO
animals/mole.jpg	2	3	CS+	acquisition	MN
animals/crow.jpg	2	7	CS+	acquisition	DN
animals/snapper.jpg	2	1	CS+	acquisition	MO
animals/pelican.jpg	3	6	CS+	acquisition	DN
animals/boar.jpg	2	4	CS+	acquisition	MO
animals/herculesbeetle.jpg	2	3	CS+	acquisition	DO
animals/waterbuffalo.jpg	1	5	CS+	acquisition	MN
animals/tiger.jpg	1	6	CS+	acquisition	DO
animals/herring.jpg	1	6	CS+	extinction	MN
animals/mouse.jpg	2	7	CS+	extinction	DO
animals/ant.jpg	2	7	CS+	extinction	DO
animals/catfish.jpg	3	2	CS+	extinction	MO
animals/palmcockatoo.jpg	3	4	CS+	extinction	DN
animals/shark.jpg	3	7	CS+	extinction	MO
animals/baldeagle.jpg	3	6	CS+	extinction	MO
animals/partridge.jpg	1	1	CS+	extinction	DN
animals/caterpillarhawkmoth.jpg	1	4	CS+	baseline	DO
animals/canary.jpg	3	5	CS+	baseline	DN
animals/finch.jpg	1	3	CS+	baseline	DN
animals/skunk.jpg	3	7	CS+	baseline	DO
animals/cricket.jpg	1	5	CS+	baseline	MO
animals/halibut.jpg	2	5	CS+	baseline	MO
animals/racoon.jpg	3	7	CS+	baseline	MN
animals/hyena.jpg	2	5	CS+	baseline	DO
tools/ropeandpulley.jpg	2	3	CS-	acquisition	DO
tools/electricbreaker.jpg	2	2	CS-	acquisition	DO
tools/stove.jpg	1	2	CS-	acquisition	DO
tools/ladder.jpg	3	6	CS-	acquisition	DN
tools/plunger.jpg	2	7	CS-	acquisition	DO
tools/rollingpin.jpg	1	5	CS-	acquisition	DN
tools/weldinghelmet.jpg	1	4	CS-	acquisition	MO
tools/hairdryer.jpg	1	6	CS-	acquisition	DN
tools/lawnmower.jpg	1	6	CS-	extinction	MN
tools/benchdogs.jpg	1	1	CS-	extinction	DN
tools/tubeflaring.jpg	1	3	CS-	extinction	MO
tools/sparkplug.jpg	1	1	CS-	extinction	MN
tools/wrench.jpg	1	7	CS-	extinction	MO
tools/levelmount.jpg	1	5	CS-	extinction	DO
tools/woodchipper.jpg	1	4	CS-	extinction	MN
tools/routerplane.jpg	1	2	CS-	extinction	MN
tools/toaster.jpg	1	4	CS-	baseline	MN
tools/campingstove.jpg	2	1	CS-	baseline	DN
tools/paintbrush.jpg	3	2	CS-	baseline	MN
tools/duffelbag.jpg	1	5	CS-	baseline	MN
tools/camera.jpg	2	3	CS-	baseline	DO
tools/jumpercables.jpg	2	7	CS-	baseline	MO
tools/extensioncord.jpg	3	3	CS-	baseline	DO
tools/blower.jpg	3	5	CS-	baseline	MN
