stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
tools/paintbrush.jpg	3	6	CS-	baseline	MO	21
animals/flea.jpg	2	1	CS+	acquisition	DO	19
animals/pike.jpg	2	6	CS+	acquisition	DO	3
animals/cow.jpg	2	7	CS+	acquisition	DO	7
animals/baboon.jpg	2	7	CS+	acquisition	DO	14
animals/hummingbird.jpg	2	6	CS+	acquisition	MO	10
animals/prayingmantis.jpg	2	4	CS+	acquisition	DO	4
animals/mole.jpg	2	1	CS+	acquisition	DO	2
animals/dragonfly.jpg	2	5	CS+	acquisition	DO	15
animals/camel.jpg	2	5	CS+	extinction	DO	20
animals/carp.jpg	2	5	CS+	extinction	DO	16
animals/catfish.jpg	2	2	CS+	extinction	DO	1
animals/mink.jpg	2	1	CS+	extinction	DO	10
animals/dramaderry.jpg	2	5	CS+	extinction	MO	13
animals/palmcockatoo.jpg	2	1	CS+	extinction	DO	24
animals/mahimahi.jpg	2	1	CS+	extinction	MN	21
animals/chipmunk.jpg	2	3	CS+	extinction	DO	6
animals/caterpillarhawkmoth.jpg	2	3	CS+	baseline	DO	7
animals/marmot.jpg	2	1	CS+	baseline	DO	21
animals/cat.jpg	2	7	CS+	baseline	DO	1
animals/perch.jpg	2	3	CS+	baseline	DO	12
animals/salmon.jpg	2	3	CS+	baseline	DO	2
animals/hyena.jpg	2	1	CS+	baseline	DO	13
animals/zebra.jpg	1	7	CS+	baseline	DO	18
animals/skunk.jpg	2	6	CS+	baseline	DO	20
tools/chisel.jpg	1	2	CS-	acquisition	MN	12
tools/reflexhammer.jpg	3	4	CS-	acquisition	DO	8
tools/ropeandpulley.jpg	3	1	CS-	acquisition	DO	4
tools/rollingpin.jpg	3	1	CS-	acquisition	DO	11
tools/hairdryer.jpg	3	2	CS-	acquisition	MO	6
tools/transmissionwrench.jpg	3	3	CS-	acquisition	MN	10
tools/gardenhose.jpg	3	4	CS-	acquisition	MN	16
tools/plunger.jpg	3	7	CS-	acquisition	DO	20
tools/beaker.jpg	3	3	CS-	extinction	DO	22
tools/levelmount.jpg	3	1	CS-	extinction	MO	3
tools/ruler.jpg	1	7	CS-	extinction	MO	19
tools/weedeater.jpg	1	7	CS-	extinction	MN	12
tools/vegetablepeeler.jpg	3	4	CS-	extinction	MO	2
tools/pruner.jpg	2	4	CS-	extinction	DO	18
tools/viceclamp.jpg	3	1	CS-	extinction	DO	9
tools/measuringdevice.jpg	3	2	CS-	extinction	MO	6
tools/measuringtape.jpg	1	7	CS-	baseline	MO	3
tools/jumpercables.jpg	1	7	CS-	baseline	DO	2
tools/chainsaw.jpg	1	7	CS-	baseline	DO	4
tools/toaster.jpg	3	7	CS-	baseline	MO	5
tools/edger.jpg	3	7	CS-	baseline	MN	16
tools/duffelbag.jpg	3	5	CS-	baseline	MO	20
tools/squeegee.jpg	3	3	CS-	baseline	MO	8
tools/microwave.jpg	3	5	CS-	baseline	DN	10
