stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/caterpillarpeacockmoth.jpg	2	4	CS+	baseline	DO
animals/waterbuffalo.jpg	1	4	CS+	baseline	DO
animals/snapper.jpg	2	2	CS+	baseline	DO
animals/ostrich.jpg	2	2	CS+	baseline	DO
animals/tiger.jpg	2	7	CS+	baseline	DO
animals/angelfish.jpg	3	7	CS+	baseline	DO
animals/gerbil.jpg	1	6	CS+	baseline	DO
animals/assassinbug.jpg	2	2	CS+	acquisition	DO
animals/chipmunk.jpg	1	2	CS+	acquisition	DO
animals/duck.jpg	1	4	CS+	acquisition	DN
animals/herring.jpg	2	5	CS+	acquisition	DO
animals/carp.jpg	2	5	CS+	acquisition	DO
animals/sheep.jpg	3	5	CS+	acquisition	DO
animals/mahimahi.jpg	1	6	CS+	acquisition	DO
animals/brown_bear.jpg	2	7	CS+	acquisition	DO
animals/starfish.jpg	2	6	CS+	extinction	DO
animals/halibut.jpg	2	6	CS+	extinction	DO
animals/elephantafrican.jpg	2	7	CS+	extinction	DO
animals/hyena.jpg	2	5	CS+	extinction	DO
animals/cat.jpg	3	7	CS+	extinction	DO
animals/aardvark.jpg	1	6	CS+	extinction	DO
animals/shrimp.jpg	3	2	CS+	extinction	DN
animals/horse.jpg	2	7	CS+	extinction	DO
tools/faxmachine.jpg	1	5	CS-	baseline	DO
tools/cheesegrater.jpg	2	7	CS-	baseline	DO
tools/electricbreaker.jpg	2	5	CS-	baseline	DO
tools/pliers.jpg	2	7	CS-	baseline	MN
tools/chisel.jpg	3	7	CS-	baseline	DO
tools/rollingpin.jpg	1	5	CS-	baseline	MN
tools/weldinghelmet.jpg	3	7	CS-	baseline	DO
tools/ropeandpulley.jpg	2	7	CS-	baseline	DO
tools/mallet.jpg	1	5	CS-	acquisition	DO
tools/ruler.jpg	3	7	CS-	acquisition	DN
tools/eraser.jpg	1	7	CS-	acquisition	MO
tools/woodchipper.jpg	3	2	CS-	acquisition	DN
tools/levelmount.jpg	1	1	CS-	acquisition	DO
tools/measuringcups.jpg	1	7	CS-	acquisition	
tools/viceclamp.jpg	2	4	CS-	acquisition	DN
tools/benchdogs.jpg	1	5	CS-	acquisition	MN
tools/solderingtorch.jpg	1	6	CS-	extinction	MO
tools/camera.jpg	3	6	CS-	extinction	DN
tools/treadmill.jpg	1	7	CS-	extinction	DN
tools/workbench.jpg	3	5	CS-	extinction	DO
tools/hammer.jpg	1	7	CS-	extinction	DO
tools/duffelbag.jpg	2	7	CS-	extinction	DO
tools/campingstove.jpg	3	1	CS-	extinction	MN
tools/toaster.jpg	2	7	CS-	extinction	DN
