stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/horse.jpg	3	5	CS+	extinction	DN
animals/angelfish.jpg	3	4	CS+	baseline	MO
tools/toaster.jpg	3	4	CS-	extinction	DN
tools/sparkplug.jpg	3	3	CS-	acquisition	DN
animals/pike.jpg	3	5	CS+	baseline	DO
animals/chipmunk.jpg	3	4	CS+	acquisition	MN
animals/prayingmantis.jpg	3	6	CS+	baseline	DO
animals/caterpillarpeacockmoth.jpg	3	3	CS+	baseline	DN
animals/leopard.jpg	3	6	CS+	baseline	DN
animals/cow.jpg	3	6	CS+	baseline	MN
animals/mole.jpg	2	5	CS+	baseline	DN
animals/pigeon.jpg	1	6	CS+	baseline	MO
animals/baboon.jpg	2	5	CS+	baseline	DN
animals/dragonfly.jpg	2	5	CS+	baseline	MN
animals/mink.jpg	3	3	CS+	acquisition	DN
animals/mouse.jpg	3	5	CS+	acquisition	MO
animals/anteater.jpg	3	4	CS+	acquisition	DN
animals/assassinbug.jpg	3	5	CS+	acquisition	MO
animals/ant.jpg	3	4	CS+	acquisition	MO
animals/palmcockatoo.jpg	3	6	CS+	acquisition	MO
animals/shark.jpg	3	6	CS+	acquisition	MN
animals/brown_bear.jpg	3	7	CS+	acquisition	MO
animals/aardvark.jpg	2	6	CS+	extinction	MO
animals/flamingo.jpg	3	6	CS+	extinction	DN
animals/zebra.jpg	3	7	CS+	extinction	DO
animals/goldfish.jpg	3	6	CS+	extinction	MO
animals/finch.jpg	3	5	CS+	extinction	DO
animals/hyena.jpg	3	2	CS+	extinction	DN
animals/canary.jpg	2	3	CS+	extinction	DN
animals/shrimp.jpg	3	4	CS+	extinction	DO
tools/gardenhose.jpg	3	5	CS-	baseline	DO
tools/shoehorn.jpg	3	5	CS-	baseline	DN
tools/rake.jpg	3	5	CS-	baseline	MN
tools/gong.jpg	3	5	CS-	baseline	DO
tools/beadingtool.jpg	3	2	CS-	baseline	DN
tools/cheesegrater.jpg	3	2	CS-	baseline	DO
tools/paintroller.jpg	3	4	CS-	baseline	DN
tools/electricbreaker.jpg	3	4	CS-	baseline	MO
tools/thermometer.jpg	3	4	CS-	acquisition	MN
tools/tubeflaring.jpg	3	5	CS-	acquisition	MN
tools/measuringcups.jpg	3	2	CS-	acquisition	DN
tools/routerplane.jpg	3	2	CS-	acquisition	MO
tools/blackboard.jpg	3	5	CS-	acquisition	DN
tools/weedeater.jpg	3	4	CS-	acquisition	DN
tools/pruner.jpg	3	4	CS-	acquisition	MN
tools/ruler.jpg	3	6	CS-	acquisition	DN
tools/paintbrush.jpg	3	7	CS-	extinction	MN
tools/treadmill.jpg	3	4	CS-	extinction	MN
tools/duffelbag.jpg	3	4	CS-	extinction	MO
tools/bucket.jpg	3	3	CS-	extinction	DO
tools/squeegee.jpg	3	3	CS-	extinction	DN
tools/airpump.jpg	3	3	CS-	extinction	MN
tools/camera.jpg	3	4	CS-	extinction	DN
tools/chainsaw.jpg	2	4	CS-	extinction	DN
animals/boar.jpg	3	4	CS+	baseline	DN
animals/hummingbird.jpg	3	4	CS+	baseline	DN
animals/tiger.jpg	3	5	CS+	baseline	DO
animals/ostrich.jpg	1	5	CS+	baseline	DO
animals/snapper.jpg	3	5	CS+	baseline	DN
animals/quail.jpg	3	4	CS+	baseline	DN
animals/pelican.jpg	3	4	CS+	baseline	MO
animals/flea.jpg	3	4	CS+	baseline	DO
animals/baldeagle.jpg	3	6	CS+	acquisition	DO
animals/firebug.jpg	3	4	CS+	acquisition	DN
animals/sheep.jpg	3	6	CS+	acquisition	DN
animals/mahimahi.jpg	3	5	CS+	acquisition	DN
animals/duck.jpg	3	6	CS+	acquisition	MN
animals/herring.jpg	3	7	CS+	acquisition	MN
animals/partridge.jpg	3	4	CS+	acquisition	DN
animals/rabbit.jpg	3	6	CS+	acquisition	DN
animals/cricket.jpg	3	5	CS+	extinction	DN
animals/skunk.jpg	3	4	CS+	extinction	MN
animals/elephantafrican.jpg	3	7	CS+	extinction	DO
animals/cat.jpg	3	7	CS+	extinction	MO
animals/halibut.jpg	3	5	CS+	extinction	DN
animals/racoon.jpg	3	4	CS+	extinction	DN
animals/starfish.jpg	3	3	CS+	extinction	MN
animals/caterpillarhawkmoth.jpg	3	3	CS+	extinction	DN
tools/scissors.jpg	3	7	CS-	baseline	MO
tools/faxmachine.jpg	2	6	CS-	baseline	DN
tools/transmissionwrench.jpg	3	2	CS-	baseline	DN
tools/wheelbarrow.jpg	3	3	CS-	baseline	MO
tools/pliers.jpg	3	5	CS-	baseline	DN
tools/drillbit.jpg	3	4	CS-	baseline	DN
tools/rollingpin.jpg	3	7	CS-	baseline	DN
tools/plow.jpg	3	3	CS-	baseline	DN
tools/benchdogs.jpg	3	1	CS-	acquisition	DN
tools/measuringdevice.jpg	3	3	CS-	acquisition	DN
tools/broom.jpg	3	5	CS-	acquisition	DN
tools/lawnmower.jpg	3	5	CS-	acquisition	DO
tools/sander.jpg	3	5	CS-	acquisition	DN
tools/levelmount.jpg	3	5	CS-	acquisition	DN
tools/wrench.jpg	3	7	CS-	acquisition	DO
tools/eraser.jpg	3	6	CS-	acquisition	DN
tools/carpetblower.jpg	3	5	CS-	extinction	DN
tools/monkeywrench.jpg	3	5	CS-	extinction	DN
tools/edger.jpg	3	5	CS-	extinction	MN
tools/solderingtorch.jpg	3	2	CS-	extinction	DO
tools/videogamecontroller.jpg	3	3	CS-	extinction	DO
tools/padlock.jpg	3	4	CS-	extinction	DO
tools/campingstove.jpg	3	1	CS-	extinction	DN
tools/microwave.jpg	3	4	CS-	extinction	DN
