stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/angelfish.jpg	3	2	CS-	acquisition	MO
animals/tiger.jpg	1	6	CS-	acquisition	DO
animals/gerbil.jpg	3	5	CS-	acquisition	DO
animals/duck.jpg	3	4	CS-	extinction	MN
animals/palmcockatoo.jpg	3	1	CS-	extinction	MN
animals/seal.jpg	3	6	CS-	extinction	DO
animals/mink.jpg	3	5	CS-	extinction	DO
animals/chipmunk.jpg	3	3	CS-	extinction	MN
animals/camel.jpg	1	5	CS-	extinction	MN
animals/mahimahi.jpg	2	1	CS-	extinction	DO
animals/ant.jpg	2	7	CS-	extinction	DO
animals/marmot.jpg	1	6	CS-	baseline	DO
animals/perch.jpg	3	2	CS-	baseline	MN
animals/salmon.jpg	3	3	CS-	baseline	DN
animals/aardvark.jpg	3	1	CS-	baseline	MO
animals/reindeer.jpg	1	3	CS-	baseline	DO
animals/goldfish.jpg	1	6	CS-	baseline	MO
animals/canary.jpg	2	4	CS-	baseline	DO
animals/racoon.jpg	1	7	CS-	baseline	MO
tools/hairdryer.jpg	2	7	CS+	acquisition	DO
tools/chisel.jpg	2	3	CS+	acquisition	DO
tools/cheesegrater.jpg	3	7	CS+	acquisition	DO
tools/stove.jpg	3	2	CS+	acquisition	DO
tools/electricbreaker.jpg	2	2	CS+	acquisition	DO
tools/beadingtool.jpg	2	1	CS+	acquisition	DO
tools/ropeandpulley.jpg	3	5	CS+	acquisition	DO
tools/gardenhose.jpg	2	7	CS+	acquisition	DO
tools/sander.jpg	3	1	CS+	extinction	MO
tools/viceclamp.jpg	2	4	CS+	extinction	DO
tools/sparkplug.jpg	2	1	CS+	extinction	MO
tools/spoon.jpg	3	7	CS+	extinction	DO
tools/pruner.jpg	3	5	CS+	extinction	DO
tools/routerplane.jpg	3	1	CS+	extinction	DO
tools/vegetablepeeler.jpg	3	7	CS+	extinction	DO
tools/measuringcups.jpg	2	7	CS+	extinction	DO
tools/solderingtorch.jpg	3	2	CS+	baseline	DO
tools/bucket.jpg	1	7	CS+	baseline	MO
tools/carpetblower.jpg	2	5	CS+	baseline	MO
tools/toaster.jpg	3	7	CS+	baseline	DO
tools/measuringtape.jpg	3	6	CS+	baseline	MO
tools/edger.jpg	2	2	CS+	baseline	DO
tools/videogamecontroller.jpg	3	7	CS+	baseline	DO
tools/monkeywrench.jpg	3	6	CS+	baseline	DO
animals/hummingbird.jpg	3	6	CS-	acquisition	MO
animals/leopard.jpg	3	5	CS-	acquisition	
animals/pike.jpg	3	2	CS-	acquisition	MO
animals/mole.jpg	3	3	CS-	acquisition	MO
animals/caterpillarpeacockmoth.jpg	3	2	CS-	acquisition	DO
animals/dragonfly.jpg	3	4	CS-	acquisition	MN
animals/waterbuffalo.jpg	1	2	CS-	acquisition	MN
animals/quail.jpg	3	2	CS-	acquisition	DO
animals/assassinbug.jpg	2	4	CS-	extinction	DO
animals/rabbit.jpg	1	7	CS-	extinction	MO
animals/partridge.jpg	1	1	CS-	extinction	MO
animals/brown_bear.jpg	1	7	CS-	extinction	DO
animals/turkey.jpg	1	7	CS-	extinction	DN
animals/carp.jpg	2	7	CS-	extinction	DO
animals/sheep.jpg	3	7	CS-	extinction	MN
animals/dramaderry.jpg	1	5	CS-	extinction	DO
animals/elephantafrican.jpg	3	7	CS-	baseline	DO
animals/horse.jpg	1	7	CS-	baseline	MN
animals/hyena.jpg	3	3	CS-	baseline	DO
animals/rhino.jpg	3	2	CS-	baseline	MO
animals/cricket.jpg	2	5	CS-	baseline	DO
animals/llama.jpg	3	2	CS-	baseline	MO
animals/starfish.jpg	3	2	CS-	baseline	DO
animals/halibut.jpg	1	2	CS-	baseline	DO
tools/transmissionwrench.jpg	2	5	CS+	acquisition	DO
tools/reflexhammer.jpg	2	5	CS+	acquisition	DO
tools/rake.jpg	2	7	CS+	acquisition	DO
tools/rollingpin.jpg	2	7	CS+	acquisition	DO
tools/pliers.jpg	2	7	CS+	acquisition	DO
tools/shoehorn.jpg	2	2	CS+	acquisition	MO
tools/gong.jpg	2	1	CS+	acquisition	DO
tools/faxmachine.jpg	2	7	CS+	acquisition	DO
tools/tubeflaring.jpg	2	3	CS+	extinction	DO
tools/eraser.jpg	2	7	CS+	extinction	DO
tools/wrench.jpg	2	7	CS+	extinction	DO
tools/mallet.jpg	2	2	CS+	extinction	DO
tools/weedeater.jpg	2	1	CS+	extinction	DO
tools/fan.jpg	2	6	CS+	extinction	DO
tools/levelmount.jpg	2	2	CS+	extinction	DO
tools/broom.jpg	2	7	CS+	extinction	DO
tools/jumpercables.jpg	3	6	CS+	baseline	
tools/campingstove.jpg	2	1	CS+	baseline	DO
tools/extensioncord.jpg	3	7	CS+	baseline	DO
tools/chainsaw.jpg	3	6	CS+	baseline	DO
tools/hammer.jpg	3	7	CS+	baseline	DO
tools/camera.jpg	1	3	CS+	baseline	DO
tools/workbench.jpg	1	3	CS+	baseline	MN
tools/microwave.jpg	1	7	CS+	baseline	DO
