stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/viceclamp.jpg	3	3	CS-	extinction	DN
tools/beaker.jpg	2	4	CS-	extinction	MN
animals/caterpillarpeacockmoth.jpg	3	5	CS+	acquisition	
animals/quail.jpg	3	6	CS+	acquisition	MN
animals/mole.jpg	2	6	CS+	acquisition	DO
animals/boar.jpg	2	5	CS+	acquisition	MO
animals/prayingmantis.jpg	2	5	CS+	acquisition	MO
animals/hummingbird.jpg	2	7	CS+	acquisition	DO
animals/herculesbeetle.jpg	2	5	CS+	acquisition	DO
animals/leopard.jpg	2	7	CS+	acquisition	DO
animals/partridge.jpg	3	6	CS+	extinction	MN
animals/baldeagle.jpg	3	7	CS+	extinction	MN
animals/chipmunk.jpg	3	7	CS+	extinction	DN
animals/mink.jpg	2	4	CS+	extinction	DO
animals/carp.jpg	3	7	CS+	extinction	
animals/assassinbug.jpg	3	5	CS+	extinction	MN
animals/seal.jpg	2	7	CS+	extinction	DO
animals/camel.jpg	3	7	CS+	extinction	DO
animals/halibut.jpg	2	5	CS+	baseline	MN
animals/cricket.jpg	3	5	CS+	baseline	MO
animals/horse.jpg	2	7	CS+	baseline	DO
animals/finch.jpg	2	7	CS+	baseline	MN
animals/aardvark.jpg	3	4	CS+	baseline	MO
animals/perch.jpg	3	6	CS+	baseline	MO
animals/hyena.jpg	2	5	CS+	baseline	DO
animals/reindeer.jpg	3	5	CS+	baseline	MO
tools/reflexhammer.jpg	2	3	CS-	acquisition	DO
tools/gong.jpg	3	2	CS-	acquisition	MO
tools/pliers.jpg	3	7	CS-	acquisition	MN
tools/shoehorn.jpg	3	1	CS-	acquisition	MN
tools/chisel.jpg	2	5	CS-	acquisition	MO
tools/ropeandpulley.jpg	3	1	CS-	acquisition	DO
tools/cheesegrater.jpg	2	7	CS-	acquisition	MO
tools/rollingpin.jpg	3	5	CS-	acquisition	MO
tools/wrench.jpg	2	7	CS-	extinction	MO
tools/eraser.jpg	3	4	CS-	extinction	DO
tools/tubeflaring.jpg	3	1	CS-	extinction	DN
tools/sander.jpg	3	1	CS-	extinction	MN
tools/spoon.jpg	2	7	CS-	extinction	MO
tools/woodchipper.jpg	3	1	CS-	extinction	DN
tools/broom.jpg	2	6	CS-	extinction	MN
tools/measuringcups.jpg	3	5	CS-	extinction	DN
tools/carpetblower.jpg	3	2	CS-	baseline	DN
tools/duffelbag.jpg	2	5	CS-	baseline	MO
tools/workbench.jpg	2	3	CS-	baseline	MO
tools/microwave.jpg	3	6	CS-	baseline	DO
tools/camera.jpg	3	3	CS-	baseline	DN
tools/paintbrush.jpg	2	5	CS-	baseline	DN
tools/videogamecontroller.jpg	2	6	CS-	baseline	DO
tools/measuringtape.jpg	3	5	CS-	baseline	MN
animals/pike.jpg	3	5	CS+	acquisition	MN
animals/gerbil.jpg	2	6	CS+	acquisition	MO
animals/cow.jpg	3	7	CS+	acquisition	MN
animals/angelfish.jpg	2	5	CS+	acquisition	MO
animals/waterbuffalo.jpg	3	4	CS+	acquisition	DO
animals/porcupine.jpg	2	6	CS+	acquisition	DO
animals/flea.jpg	3	5	CS+	acquisition	DO
animals/dragonfly.jpg	2	5	CS+	acquisition	DN
animals/rabbit.jpg	3	7	CS+	extinction	MN
animals/palmcockatoo.jpg	3	4	CS+	extinction	MO
animals/duck.jpg	2	7	CS+	extinction	DN
animals/shark.jpg	2	6	CS+	extinction	MO
animals/turkey.jpg	2	5	CS+	extinction	MN
animals/anteater.jpg	3	4	CS+	extinction	MO
animals/firebug.jpg	2	6	CS+	extinction	DO
animals/snail.jpg	2	6	CS+	extinction	MO
animals/goldfish.jpg	2	7	CS+	baseline	DO
animals/cranebug.jpg	2	6	CS+	baseline	DO
animals/caterpillarhawkmoth.jpg	2	5	CS+	baseline	DO
animals/starfish.jpg	2	5	CS+	baseline	DO
animals/skunk.jpg	3	5	CS+	baseline	MN
animals/racoon.jpg	2	5	CS+	baseline	DO
animals/zebra.jpg	2	6	CS+	baseline	MO
animals/canary.jpg	2	6	CS+	baseline	MO
tools/stove.jpg	3	4	CS-	acquisition	DN
tools/ladder.jpg	2	6	CS-	acquisition	MO
tools/electricbreaker.jpg	2	2	CS-	acquisition	MO
tools/hairdryer.jpg	3	5	CS-	acquisition	MO
tools/rake.jpg	3	3	CS-	acquisition	MO
tools/wheelbarrow.jpg	3	3	CS-	acquisition	MN
tools/faxmachine.jpg	3	4	CS-	acquisition	DO
tools/drillbit.jpg	3	1	CS-	acquisition	MN
tools/lawnmower.jpg	3	3	CS-	extinction	MO
tools/ruler.jpg	2	3	CS-	extinction	
tools/routerplane.jpg	2	1	CS-	extinction	MO
tools/pruner.jpg	3	3	CS-	extinction	MN
tools/benchdogs.jpg	2	1	CS-	extinction	DO
tools/thermometer.jpg	3	1	CS-	extinction	DN
tools/vegetablepeeler.jpg	3	1	CS-	extinction	
tools/mallet.jpg	2	3	CS-	extinction	MO
tools/extensioncord.jpg	2	3	CS-	baseline	MN
tools/padlock.jpg	2	3	CS-	baseline	MN
tools/bucket.jpg	3	2	CS-	baseline	DN
tools/treadmill.jpg	2	3	CS-	baseline	MO
tools/hammer.jpg	2	6	CS-	baseline	MO
tools/solderingtorch.jpg	3	1	CS-	baseline	DN
tools/jumpercables.jpg	2	4	CS-	baseline	DO
tools/screwdriver.jpg	3	7	CS-	baseline	MO
