stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/drillbit.jpg	2	2	CS+	baseline	DO
tools/gong.jpg	1	1	CS+	baseline	DO
tools/shoehorn.jpg	1	2	CS+	baseline	MO
tools/plow.jpg	2	3	CS+	baseline	DO
tools/gardenhose.jpg	3	3	CS+	baseline	DO
tools/chisel.jpg	2	2	CS+	baseline	MO
tools/ropeandpulley.jpg	3	2	CS+	baseline	DO
tools/scissors.jpg	3	3	CS+	baseline	DO
tools/measuringcups.jpg	3	3	CS+	acquisition	MN
tools/vegetablepeeler.jpg	1	2	CS+	acquisition	MN
tools/fan.jpg	1	3	CS+	acquisition	DO
tools/wrench.jpg	1	7	CS+	acquisition	MO
tools/mallet.jpg	2	6	CS+	acquisition	DO
tools/benchdogs.jpg	2	1	CS+	acquisition	DO
tools/woodchipper.jpg	3	2	CS+	acquisition	DO
tools/levelmount.jpg	3	2	CS+	acquisition	DO
tools/edger.jpg	3	2	CS+	extinction	DO
tools/padlock.jpg	2	4	CS+	extinction	MN
tools/videogamecontroller.jpg	3	3	CS+	extinction	DO
tools/bucket.jpg	1	3	CS+	extinction	MO
tools/blower.jpg	2	3	CS+	extinction	MN
tools/jumpercables.jpg	1	2	CS+	extinction	DO
tools/workbench.jpg	3	2	CS+	extinction	DO
tools/toaster.jpg	2	2	CS+	extinction	MO
