stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/elephantafrican.jpg	1	7	CS+	extinction	MO
animals/caterpillarhawkmoth.jpg	3	5	CS+	extinction	MN
animals/shrimp.jpg	2	6	CS+	extinction	MO
animals/finch.jpg	2	6	CS+	extinction	MO
animals/hyena.jpg	1	4	CS+	extinction	DO
tools/ropeandpulley.jpg	3	5	CS-	baseline	DO
tools/chisel.jpg	2	5	CS-	baseline	DO
tools/hairdryer.jpg	1	6	CS-	baseline	MO
tools/weldinghelmet.jpg	2	5	CS-	baseline	DO
tools/plow.jpg	2	5	CS-	baseline	DO
tools/reflexhammer.jpg	3	7	CS-	baseline	DO
tools/beadingtool.jpg	2	4	CS-	baseline	MN
tools/gong.jpg	1	7	CS-	baseline	DO
tools/eraser.jpg	2	5	CS-	acquisition	MN
tools/wrench.jpg	1	7	CS-	acquisition	DO
tools/beaker.jpg	2	6	CS-	acquisition	MO
tools/routerplane.jpg	3	1	CS-	acquisition	DN
tools/spoon.jpg	2	6	CS-	acquisition	MN
tools/viceclamp.jpg	2	5	CS-	acquisition	MO
tools/tubeflaring.jpg	3	4	CS-	acquisition	MN
tools/levelmount.jpg	1	7	CS-	acquisition	DO
tools/padlock.jpg	1	7	CS-	extinction	DO
tools/blower.jpg	2	3	CS-	extinction	DO
tools/screwdriver.jpg	2	6	CS-	extinction	DO
tools/squeegee.jpg	1	1	CS-	extinction	MO
tools/carpetblower.jpg	2	1	CS-	extinction	MO
tools/toaster.jpg	3	1	CS-	extinction	DO
tools/edger.jpg	2	1	CS-	extinction	DO
tools/treadmill.jpg	3	2	CS-	extinction	DN
