stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/gong.jpg	2	1	CS+	acquisition	DO
tools/scissors.jpg	2	7	CS+	acquisition	DO
tools/drillbit.jpg	2	5	CS+	acquisition	DO
tools/chisel.jpg	2	2	CS+	acquisition	MN
tools/faxmachine.jpg	3	5	CS+	acquisition	MO
tools/beadingtool.jpg	3	1	CS+	acquisition	MO
tools/plunger.jpg	2	7	CS+	acquisition	DO
tools/reflexhammer.jpg	2	5	CS+	acquisition	MO
tools/tubeflaring.jpg	2	1	CS+	extinction	MN
tools/viceclamp.jpg	3	2	CS+	extinction	MO
tools/vegetablepeeler.jpg	3	5	CS+	extinction	MN
tools/wrench.jpg	3	7	CS+	extinction	DO
tools/thermometer.jpg	2	5	CS+	extinction	DN
tools/pruner.jpg	2	2	CS+	extinction	MO
tools/lawnmower.jpg	2	6	CS+	extinction	DO
tools/fan.jpg	3	7	CS+	extinction	MO
tools/solderingtorch.jpg	2	3	CS+	baseline	MO
tools/toaster.jpg	2	6	CS+	baseline	MN
tools/padlock.jpg	2	7	CS+	baseline	DO
tools/camera.jpg	2	1	CS+	baseline	DO
tools/measuringtape.jpg	2	7	CS+	baseline	DO
tools/extensioncord.jpg	2	1	CS+	baseline	DO
tools/microwave.jpg	2	5	CS+	baseline	DO
tools/videogamecontroller.jpg	2	3	CS+	baseline	DO
animals/baboon.jpg	2	4	CS-	acquisition	DO
animals/giraffe.jpg	3	5	CS-	acquisition	MO
animals/pigeon.jpg	3	7	CS-	acquisition	MN
animals/cow.jpg	1	7	CS-	acquisition	MN
animals/quail.jpg	1	3	CS-	acquisition	MN
animals/mole.jpg	1	3	CS-	acquisition	MO
animals/tiger.jpg	3	5	CS-	acquisition	MO
animals/waterbuffalo.jpg	3	2	CS-	acquisition	MN
animals/partridge.jpg	3	2	CS-	extinction	MN
animals/mouse.jpg	2	3	CS-	extinction	MO
animals/baldeagle.jpg	2	5	CS-	extinction	DO
animals/palmcockatoo.jpg	3	1	CS-	extinction	MO
animals/firebug.jpg	1	1	CS-	extinction	MO
animals/snail.jpg	1	5	CS-	extinction	DO
animals/ant.jpg	1	6	CS-	extinction	DO
animals/mahimahi.jpg	1	1	CS-	extinction	DN
animals/caterpillarhawkmoth.jpg	2	3	CS-	baseline	DO
animals/elephantafrican.jpg	3	7	CS-	baseline	MN
animals/llama.jpg	2	2	CS-	baseline	DO
animals/salmon.jpg	3	4	CS-	baseline	MN
animals/rhino.jpg	3	5	CS-	baseline	DO
animals/finch.jpg	2	4	CS-	baseline	DO
animals/horse.jpg	2	6	CS-	baseline	MN
animals/racoon.jpg	1	7	CS-	baseline	DO
tools/shoehorn.jpg	2	1	CS+	acquisition	MO
tools/stove.jpg	2	3	CS+	acquisition	MO
tools/wheelbarrow.jpg	2	5	CS+	acquisition	MO
tools/electricbreaker.jpg	2	3	CS+	acquisition	DO
tools/hairdryer.jpg	1	5	CS+	acquisition	MN
tools/ladder.jpg	2	7	CS+	acquisition	DO
tools/cheesegrater.jpg	2	7	CS+	acquisition	MO
tools/transmissionwrench.jpg	2	4	CS+	acquisition	MO
tools/sander.jpg	2	2	CS+	extinction	MN
tools/benchdogs.jpg	2	1	CS+	extinction	MO
tools/measuringcups.jpg	3	6	CS+	extinction	MN
tools/mallet.jpg	3	3	CS+	extinction	DO
tools/blackboard.jpg	2	7	CS+	extinction	DO
tools/sparkplug.jpg	2	2	CS+	extinction	MN
tools/measuringdevice.jpg	3	5	CS+	extinction	DN
tools/spoon.jpg	1	7	CS+	extinction	MN
tools/squeegee.jpg	2	1	CS+	baseline	MO
tools/carpetblower.jpg	2	2	CS+	baseline	DO
tools/workbench.jpg	2	5	CS+	baseline	DO
tools/edger.jpg	2	5	CS+	baseline	MN
tools/paintbrush.jpg	1	7	CS+	baseline	DO
tools/screwdriver.jpg	1	7	CS+	baseline	MO
tools/treadmill.jpg	2	7	CS+	baseline	DO
tools/bucket.jpg	2	7	CS+	baseline	DO
