stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/flamingo.jpg	1	5	CS+	extinction	MN
tools/beadingtool.jpg	2	1	CS-	baseline	MO
tools/rollingpin.jpg	2	6	CS-	baseline	MN
tools/ropeandpulley.jpg	3	3	CS-	baseline	MO
tools/plow.jpg	3	3	CS-	baseline	DN
tools/ladder.jpg	2	5	CS-	baseline	MO
tools/paintroller.jpg	1	5	CS-	baseline	DO
tools/weldinghelmet.jpg	1	5	CS-	baseline	MN
tools/hairdryer.jpg	2	6	CS-	baseline	DO
tools/routerplane.jpg	2	2	CS-	acquisition	DO
tools/blackboard.jpg	3	5	CS-	acquisition	MN
tools/levelmount.jpg	1	2	CS-	acquisition	DN
tools/beaker.jpg	3	5	CS-	acquisition	MO
tools/sander.jpg	1	2	CS-	acquisition	MO
tools/viceclamp.jpg	1	2	CS-	acquisition	MO
tools/broom.jpg	1	4	CS-	acquisition	DO
tools/vegetablepeeler.jpg	3	5	CS-	acquisition	MO
tools/carpetblower.jpg	3	4	CS-	extinction	MO
tools/bucket.jpg	3	5	CS-	extinction	DN
tools/screwdriver.jpg	1	5	CS-	extinction	MN
tools/airpump.jpg	3	3	CS-	extinction	MN
tools/monkeywrench.jpg	1	4	CS-	extinction	MN
tools/extensioncord.jpg	1	4	CS-	extinction	MN
tools/edger.jpg	3	5	CS-	extinction	MO
tools/squeegee.jpg	3	3	CS-	extinction	MO
