stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/gerbil.jpg	1	3	CS-	acquisition	DO
animals/snapper.jpg	3	1	CS-	acquisition	MO
animals/pigeon.jpg	2	7	CS-	acquisition	DO
animals/angelfish.jpg	3	2	CS-	acquisition	MO
animals/mole.jpg	3	2	CS-	acquisition	DO
animals/palmcockatoo.jpg	3	2	CS-	extinction	MN
animals/duck.jpg	1	5	CS-	extinction	MN
animals/assassinbug.jpg	1	2	CS-	extinction	MN
animals/mahimahi.jpg	3	2	CS-	extinction	MO
animals/seal.jpg	1	5	CS-	extinction	DO
animals/mink.jpg	1	4	CS-	extinction	DO
animals/snail.jpg	3	3	CS-	extinction	MN
animals/carp.jpg	1	5	CS-	extinction	MN
animals/canary.jpg	1	6	CS-	baseline	MO
animals/horse.jpg	2	7	CS-	baseline	DO
animals/marmot.jpg	3	4	CS-	baseline	MN
animals/aardvark.jpg	3	2	CS-	baseline	MO
animals/llama.jpg	1	3	CS-	baseline	DO
animals/racoon.jpg	2	6	CS-	baseline	DO
animals/skunk.jpg	2	6	CS-	baseline	DO
animals/cranebug.jpg	3	4	CS-	baseline	DO
tools/chisel.jpg	2	2	CS+	acquisition	DO
tools/gardenhose.jpg	2	4	CS+	acquisition	MO
tools/weldinghelmet.jpg	2	2	CS+	acquisition	DO
tools/gong.jpg	2	3	CS+	acquisition	DO
tools/wheelbarrow.jpg	2	2	CS+	acquisition	DO
tools/shoehorn.jpg	2	1	CS+	acquisition	DO
tools/plow.jpg	2	4	CS+	acquisition	DO
tools/transmissionwrench.jpg	1	2	CS+	acquisition	MN
tools/levelmount.jpg	2	1	CS+	extinction	DO
tools/sander.jpg	2	1	CS+	extinction	MO
tools/wrench.jpg	1	7	CS+	extinction	DO
tools/pruner.jpg	3	7	CS+	extinction	MN
tools/broom.jpg	3	7	CS+	extinction	DO
tools/fan.jpg	2	3	CS+	extinction	MO
tools/sparkplug.jpg	3	5	CS+	extinction	DN
tools/tubeflaring.jpg	2	5	CS+	extinction	MN
tools/camera.jpg	1	3	CS+	baseline	DO
tools/edger.jpg	1	2	CS+	baseline	DN
tools/campingstove.jpg	3	3	CS+	baseline	DN
tools/monkeywrench.jpg	1	3	CS+	baseline	DO
tools/jumpercables.jpg	1	7	CS+	baseline	DO
tools/duffelbag.jpg	2	7	CS+	baseline	DO
tools/bucket.jpg	2	6	CS+	baseline	MO
tools/screwdriver.jpg	1	7	CS+	baseline	DO
animals/waterbuffalo.jpg	2	7	CS-	acquisition	DO
animals/crow.jpg	3	6	CS-	acquisition	DN
animals/hummingbird.jpg	3	7	CS-	acquisition	DO
animals/herculesbeetle.jpg	1	4	CS-	acquisition	DO
animals/flea.jpg	2	3	CS-	acquisition	DO
animals/caterpillarpeacockmoth.jpg	1	3	CS-	acquisition	DO
animals/pelican.jpg	3	5	CS-	acquisition	DO
animals/leopard.jpg	3	5	CS-	acquisition	DO
animals/camel.jpg	3	3	CS-	extinction	MN
animals/partridge.jpg	1	1	CS-	extinction	MN
animals/mouse.jpg	2	7	CS-	extinction	DO
animals/sheep.jpg	1	4	CS-	extinction	MN
animals/herring.jpg	3	5	CS-	extinction	MO
animals/baldeagle.jpg	2	6	CS-	extinction	DO
animals/shark.jpg	3	5	CS-	extinction	DO
animals/dramaderry.jpg	1	3	CS-	extinction	MN
animals/cricket.jpg	1	5	CS-	baseline	MO
animals/perch.jpg	3	3	CS-	baseline	MN
animals/finch.jpg	1	4	CS-	baseline	MO
animals/flamingo.jpg	1	5	CS-	baseline	DO
animals/elephantafrican.jpg	1	5	CS-	baseline	DO
animals/reindeer.jpg	1	3	CS-	baseline	DO
animals/salmon.jpg	3	2	CS-	baseline	MO
animals/halibut.jpg	2	2	CS-	baseline	DO
tools/faxmachine.jpg	2	6	CS+	acquisition	DO
tools/scissors.jpg	2	4	CS+	acquisition	MO
tools/reflexhammer.jpg	1	4	CS+	acquisition	DO
tools/electricbreaker.jpg	2	4	CS+	acquisition	DO
tools/cheesegrater.jpg	2	6	CS+	acquisition	MN
tools/ropeandpulley.jpg	1	4	CS+	acquisition	DO
tools/ladder.jpg	2	4	CS+	acquisition	DO
tools/plunger.jpg	3	6	CS+	acquisition	DO
tools/measuringcups.jpg	3	4	CS+	extinction	MN
tools/viceclamp.jpg	2	4	CS+	extinction	DN
tools/ruler.jpg	2	4	CS+	extinction	MN
tools/measuringdevice.jpg	3	3	CS+	extinction	MN
tools/woodchipper.jpg	3	2	CS+	extinction	DO
tools/beaker.jpg	1	3	CS+	extinction	DO
tools/routerplane.jpg	2	3	CS+	extinction	MN
tools/lawnmower.jpg	2	7	CS+	extinction	DO
tools/airpump.jpg	2	6	CS+	baseline	MO
tools/paintbrush.jpg	2	6	CS+	baseline	DO
tools/treadmill.jpg	1	6	CS+	baseline	DO
tools/carpetblower.jpg	3	4	CS+	baseline	DO
tools/solderingtorch.jpg	2	5	CS+	baseline	MO
tools/blower.jpg	3	4	CS+	baseline	DO
tools/videogamecontroller.jpg	1	6	CS+	baseline	DO
tools/extensioncord.jpg	2	5	CS+	baseline	MN
