stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
animals/ostrich.jpg	2	4	CS+	acquisition	DO	8
animals/hummingbird.jpg	3	3	CS+	acquisition	MN	4
animals/pelican.jpg	2	4	CS+	acquisition	MN	16
animals/leopard.jpg	2	5	CS+	acquisition	DO	13
animals/mole.jpg	1	1	CS+	acquisition	DO	9
animals/flea.jpg	3	1	CS+	acquisition	MO	17
animals/crow.jpg	1	7	CS+	acquisition	DO	23
animals/palmcockatoo.jpg	3	3	CS+	extinction	DO	5
animals/turkey.jpg	3	1	CS+	extinction	MN	22
animals/brown_bear.jpg	3	7	CS+	extinction	DO	18
animals/anteater.jpg	3	1	CS+	extinction	DO	14
animals/sheep.jpg	2	5	CS+	extinction	MO	13
animals/baldeagle.jpg	1	7	CS+	extinction	DO	20
animals/chipmunk.jpg	2	5	CS+	extinction	DO	4
animals/seal.jpg	3	3	CS+	extinction	DO	15
animals/salmon.jpg	3	4	CS+	baseline	DO	5
animals/goldfish.jpg	1	5	CS+	baseline	DO	9
animals/shrimp.jpg	1	4	CS+	baseline	DO	20
animals/canary.jpg	1	7	CS+	baseline	DO	21
animals/starfish.jpg	1	2	CS+	baseline	DO	13
animals/aardvark.jpg	3	1	CS+	baseline	DO	12
animals/skunk.jpg	3	4	CS+	baseline	MO	8
animals/caterpillarhawkmoth.jpg	1	6	CS+	baseline	DO	10
tools/wheelbarrow.jpg	3	4	CS-	acquisition	DO	18
tools/chisel.jpg	1	2	CS-	acquisition	DO	2
tools/scissors.jpg	2	6	CS-	acquisition	MO	21
tools/weldinghelmet.jpg	1	2	CS-	acquisition	DO	13
tools/faxmachine.jpg	3	2	CS-	acquisition	MO	15
tools/shoehorn.jpg	3	1	CS-	acquisition	DO	20
tools/beadingtool.jpg	1	1	CS-	acquisition	DO	7
tools/rake.jpg	3	4	CS-	acquisition	DO	12
tools/vegetablepeeler.jpg	2	3	CS-	extinction	MN	18
tools/eraser.jpg	1	3	CS-	extinction	DO	21
tools/spoon.jpg	3	4	CS-	extinction	DO	9
tools/wrench.jpg	3	7	CS-	extinction	DO	24
tools/pruner.jpg	3	5	CS-	extinction	MO	16
tools/levelmount.jpg	3	4	CS-	extinction	DO	5
tools/measuringcups.jpg	3	5	CS-	extinction	DO	3
tools/viceclamp.jpg	2	4	CS-	extinction	DO	15
tools/chainsaw.jpg	3	3	CS-	baseline	DO	2
tools/videogamecontroller.jpg	1	4	CS-	baseline	DO	18
tools/bucket.jpg	3	3	CS-	baseline	DO	12
tools/monkeywrench.jpg	3	4	CS-	baseline	DO	15
tools/padlock.jpg	1	3	CS-	baseline	DO	6
tools/toaster.jpg	3	2	CS-	baseline	DN	22
tools/carpetblower.jpg	3	1	CS-	baseline	DO	3
tools/screwdriver.jpg	1	7	CS-	baseline	DO	11
animals/snapper.jpg	2	1	CS+	acquisition	DN	3
animals/angelfish.jpg	3	5	CS+	acquisition	DO	7
animals/pike.jpg	3	1	CS+	acquisition	DN	6
animals/quail.jpg	2	3	CS+	acquisition	MN	24
animals/boar.jpg	2	5	CS+	acquisition	DO	5
animals/pigeon.jpg	1	7	CS+	acquisition	DO	20
animals/cow.jpg	3	6	CS+	acquisition	MO	21
animals/caterpillarpeacockmoth.jpg	1	4	CS+	acquisition	DO	2
animals/shark.jpg	2	6	CS+	extinction	DO	6
animals/dramaderry.jpg	3	4	CS+	extinction	MN	1
animals/mahimahi.jpg	3	1	CS+	extinction	DO	16
animals/partridge.jpg	3	1	CS+	extinction	DN	17
animals/assassinbug.jpg	2	4	CS+	extinction	DN	8
animals/catfish.jpg	2	1	CS+	extinction	DN	21
animals/duck.jpg	3	6	CS+	extinction	MO	23
animals/snail.jpg	3	1	CS+	extinction	DO	7
animals/flamingo.jpg	3	6	CS+	baseline	DO	23
animals/reindeer.jpg	3	1	CS+	baseline	DO	4
animals/zebra.jpg	1	7	CS+	baseline	DO	11
animals/horse.jpg	1	7	CS+	baseline	DO	3
animals/rhino.jpg	1	7	CS+	baseline	DO	19
animals/finch.jpg	1	6	CS+	baseline	DO	6
animals/cranebug.jpg	2	6	CS+	baseline	DO	1
animals/racoon.jpg	1	4	CS+	baseline	DO	7
tools/cheesegrater.jpg	3	1	CS-	acquisition	MN	22
tools/ladder.jpg	2	5	CS-	acquisition	MO	4
tools/gardenhose.jpg	1	4	CS-	acquisition	DO	23
tools/transmissionwrench.jpg	3	1	CS-	acquisition	MN	10
tools/plow.jpg	3	1	CS-	acquisition	DO	9
tools/stove.jpg	2	1	CS-	acquisition	DN	1
tools/pliers.jpg	3	5	CS-	acquisition	MO	3
tools/gong.jpg	1	1	CS-	acquisition	DO	8
tools/woodchipper.jpg	1	1	CS-	extinction	MO	14
tools/benchdogs.jpg	3	1	CS-	extinction	DO	1
tools/weedeater.jpg	2	1	CS-	extinction	DO	11
tools/measuringdevice.jpg	3	4	CS-	extinction	MO	2
tools/routerplane.jpg	2	5	CS-	extinction	DO	19
tools/broom.jpg	1	5	CS-	extinction	DO	10
tools/tubeflaring.jpg	3	1	CS-	extinction	MO	12
tools/fan.jpg	3	3	CS-	extinction	MN	17
tools/extensioncord.jpg	2	5	CS-	baseline	DO	21
tools/campingstove.jpg	3	1	CS-	baseline	DO	7
tools/duffelbag.jpg	2	5	CS-	baseline	DN	19
tools/blower.jpg	3	2	CS-	baseline	DO	24
tools/camera.jpg	2	1	CS-	baseline	DO	4
tools/paintbrush.jpg	3	4	CS-	baseline	DO	20
tools/airpump.jpg	3	1	CS-	baseline	DO	9
tools/solderingtorch.jpg	1	1	CS-	baseline	DN	13
