stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/squeegee.jpg	1	4	CS+	extinction	MO
animals/baldeagle.jpg	2	5	CS-	acquisition	DO
animals/crow.jpg	2	6	CS-	baseline	DO
tools/tubeflaring.jpg	3	1	CS+	acquisition	MN
animals/boar.jpg	3	1	CS-	baseline	MO
tools/viceclamp.jpg	2	5	CS+	acquisition	DO
tools/routerplane.jpg	2	2	CS+	acquisition	DO
animals/porcupine.jpg	3	2	CS-	baseline	DO
animals/giraffe.jpg	1	5	CS-	baseline	DO
animals/pelican.jpg	3	4	CS-	baseline	MO
animals/pike.jpg	1	2	CS-	baseline	MN
animals/prayingmantis.jpg	3	3	CS-	baseline	DO
animals/snapper.jpg	3	1	CS-	baseline	MO
animals/pigeon.jpg	2	7	CS-	baseline	DO
animals/waterbuffalo.jpg	3	4	CS-	baseline	DO
animals/palmcockatoo.jpg	1	2	CS-	acquisition	MO
animals/anteater.jpg	1	2	CS-	acquisition	DO
animals/dramaderry.jpg	3	3	CS-	acquisition	MN
animals/snail.jpg	2	5	CS-	acquisition	DO
animals/camel.jpg	2	5	CS-	acquisition	DO
animals/shark.jpg	2	6	CS-	acquisition	DO
animals/sheep.jpg	1	7	CS-	acquisition	DO
animals/chipmunk.jpg	3	2	CS-	acquisition	MN
animals/shrimp.jpg	2	1	CS-	extinction	DO
animals/hyena.jpg	2	2	CS-	extinction	DO
animals/marmot.jpg	1	3	CS-	extinction	DO
animals/canary.jpg	2	5	CS-	extinction	MO
animals/flamingo.jpg	2	1	CS-	extinction	DO
animals/horse.jpg	3	7	CS-	extinction	MN
animals/caterpillarhawkmoth.jpg	1	4	CS-	extinction	DO
animals/zebra.jpg	1	5	CS-	extinction	DO
tools/ropeandpulley.jpg	2	5	CS+	baseline	MO
tools/stove.jpg	2	4	CS+	baseline	DN
tools/weldinghelmet.jpg	2	6	CS+	baseline	DO
tools/drillbit.jpg	1	7	CS+	baseline	MN
tools/faxmachine.jpg	3	3	CS+	baseline	DN
tools/shoehorn.jpg	3	2	CS+	baseline	MN
tools/gardenhose.jpg	2	6	CS+	baseline	DO
tools/wheelbarrow.jpg	2	7	CS+	baseline	DO
tools/wrench.jpg	1	7	CS+	acquisition	DO
tools/lawnmower.jpg	2	7	CS+	acquisition	DO
tools/beaker.jpg	1	5	CS+	acquisition	DO
tools/pruner.jpg	1	5	CS+	acquisition	MO
tools/vegetablepeeler.jpg	2	7	CS+	acquisition	DO
tools/eraser.jpg	2	7	CS+	acquisition	DO
tools/fan.jpg	1	5	CS+	acquisition	MO
tools/woodchipper.jpg	3	1	CS+	acquisition	MN
tools/paintbrush.jpg	2	4	CS+	extinction	DO
tools/camera.jpg	3	1	CS+	extinction	MO
tools/edger.jpg	3	1	CS+	extinction	DO
tools/videogamecontroller.jpg	2	7	CS+	extinction	DO
tools/extensioncord.jpg	2	7	CS+	extinction	DO
tools/chainsaw.jpg	2	5	CS+	extinction	DO
tools/blower.jpg	1	4	CS+	extinction	MN
tools/microwave.jpg	2	7	CS+	extinction	MN
animals/gerbil.jpg	1	4	CS-	baseline	DO
animals/quail.jpg	3	3	CS-	baseline	MN
animals/herculesbeetle.jpg	3	2	CS-	baseline	MO
animals/angelfish.jpg	1	4	CS-	baseline	MN
animals/dragonfly.jpg	2	7	CS-	baseline	DO
animals/hummingbird.jpg	1	5	CS-	baseline	MN
animals/baboon.jpg	3	4	CS-	baseline	MO
animals/tiger.jpg	2	6	CS-	baseline	DO
animals/carp.jpg	2	7	CS-	acquisition	DO
animals/seal.jpg	2	6	CS-	acquisition	DO
animals/mink.jpg	1	4	CS-	acquisition	MO
animals/turkey.jpg	3	4	CS-	acquisition	MO
animals/mouse.jpg	2	6	CS-	acquisition	DO
animals/partridge.jpg	1	1	CS-	acquisition	MO
animals/ant.jpg	1	7	CS-	acquisition	MO
animals/catfish.jpg	2	6	CS-	acquisition	DO
animals/skunk.jpg	3	5	CS-	extinction	DO
animals/starfish.jpg	3	4	CS-	extinction	MN
animals/aardvark.jpg	1	1	CS-	extinction	DO
animals/perch.jpg	3	6	CS-	extinction	DO
animals/salmon.jpg	1	7	CS-	extinction	DO
animals/racoon.jpg	2	6	CS-	extinction	DO
animals/halibut.jpg	1	5	CS-	extinction	MO
animals/reindeer.jpg	2	6	CS-	extinction	DO
tools/paintroller.jpg	1	6	CS+	baseline	DO
tools/beadingtool.jpg	1	2	CS+	baseline	MO
tools/rake.jpg	2	7	CS+	baseline	DO
tools/plunger.jpg	2	7	CS+	baseline	DO
tools/pliers.jpg	1	7	CS+	baseline	MO
tools/ladder.jpg	1	7	CS+	baseline	DO
tools/chisel.jpg	3	3	CS+	baseline	DN
tools/plow.jpg	1	5	CS+	baseline	DO
tools/thermometer.jpg	1	6	CS+	acquisition	DO
tools/measuringdevice.jpg	3	5	CS+	acquisition	MO
tools/benchdogs.jpg	3	1	CS+	acquisition	DO
tools/sander.jpg	1	4	CS+	acquisition	MN
tools/measuringcups.jpg	2	7	CS+	acquisition	DO
tools/broom.jpg	2	6	CS+	acquisition	DO
tools/sparkplug.jpg	1	3	CS+	acquisition	DO
tools/levelmount.jpg	3	1	CS+	acquisition	DO
tools/hammer.jpg	1	7	CS+	extinction	DO
tools/padlock.jpg	2	7	CS+	extinction	MO
tools/solderingtorch.jpg	3	1	CS+	extinction	MN
tools/treadmill.jpg	1	7	CS+	extinction	DO
tools/carpetblower.jpg	1	5	CS+	extinction	DO
tools/monkeywrench.jpg	1	3	CS+	extinction	MO
tools/bucket.jpg	2	6	CS+	extinction	DO
tools/jumpercables.jpg	2	6	CS+	extinction	DO
