stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/plunger.jpg	1	7	CS-	acquisition	MO
tools/airpump.jpg	3	4	CS-	baseline	MO
animals/baboon.jpg	2	7	CS+	acquisition	MO
tools/drillbit.jpg	1	1	CS-	acquisition	DN
animals/baldeagle.jpg	2	7	CS+	extinction	MN
animals/brown_bear.jpg	2	7	CS+	extinction	MO
animals/hummingbird.jpg	2	7	CS+	acquisition	DO
animals/halibut.jpg	3	5	CS+	baseline	MO
tools/bucket.jpg	3	4	CS-	baseline	MN
tools/paintbrush.jpg	3	4	CS-	baseline	MO
animals/quail.jpg	2	4	CS+	acquisition	MO
animals/gerbil.jpg	2	7	CS+	acquisition	MO
animals/porcupine.jpg	2	7	CS+	acquisition	DO
animals/waterbuffalo.jpg	2	6	CS+	acquisition	MO
animals/herculesbeetle.jpg	1	4	CS+	acquisition	MO
animals/cow.jpg	2	5	CS+	acquisition	MO
animals/prayingmantis.jpg	3	5	CS+	acquisition	MO
animals/snapper.jpg	3	5	CS+	acquisition	MO
animals/rabbit.jpg	3	4	CS+	extinction	MO
animals/anteater.jpg	2	5	CS+	extinction	MO
animals/camel.jpg	2	5	CS+	extinction	MO
animals/carp.jpg	3	5	CS+	extinction	MO
animals/turkey.jpg	2	5	CS+	extinction	MN
animals/firebug.jpg	2	5	CS+	extinction	MO
animals/partridge.jpg	2	5	CS+	extinction	MN
animals/snail.jpg	3	6	CS+	extinction	MO
animals/hyena.jpg	2	7	CS+	baseline	DO
animals/starfish.jpg	2	4	CS+	baseline	MO
animals/marmot.jpg	2	5	CS+	baseline	DO
animals/shrimp.jpg	3	4	CS+	baseline	MO
animals/llama.jpg	3	4	CS+	baseline	MO
animals/flamingo.jpg	3	4	CS+	baseline	DO
animals/reindeer.jpg	3	4	CS+	baseline	MN
animals/perch.jpg	3	4	CS+	baseline	MO
tools/plow.jpg	3	3	CS-	acquisition	MN
tools/paintroller.jpg	1	3	CS-	acquisition	MO
tools/beadingtool.jpg	1	3	CS-	acquisition	MN
tools/transmissionwrench.jpg	1	3	CS-	acquisition	MN
tools/chisel.jpg	1	3	CS-	acquisition	MO
tools/faxmachine.jpg	3	4	CS-	acquisition	MO
tools/gardenhose.jpg	3	4	CS-	acquisition	MO
tools/rake.jpg	1	5	CS-	acquisition	MO
tools/fan.jpg	1	5	CS-	extinction	MO
tools/benchdogs.jpg	1	3	CS-	extinction	MN
tools/spoon.jpg	1	3	CS-	extinction	MO
tools/measuringcups.jpg	1	4	CS-	extinction	MO
tools/wrench.jpg	1	5	CS-	extinction	MO
tools/sparkplug.jpg	2	4	CS-	extinction	MO
tools/broom.jpg	2	5	CS-	extinction	MO
tools/lawnmower.jpg	2	5	CS-	extinction	MO
tools/extensioncord.jpg	2	5	CS-	baseline	MN
tools/workbench.jpg	2	4	CS-	baseline	DO
tools/measuringtape.jpg	1	3	CS-	baseline	MO
tools/campingstove.jpg	1	1	CS-	baseline	MO
tools/hammer.jpg	1	6	CS-	baseline	MO
tools/videogamecontroller.jpg	2	7	CS-	baseline	DO
tools/jumpercables.jpg	2	7	CS-	baseline	MO
tools/blower.jpg	1	3	CS-	baseline	MO
animals/flea.jpg	2	7	CS+	acquisition	DO
animals/pelican.jpg	2	7	CS+	acquisition	MO
animals/pike.jpg	3	4	CS+	acquisition	MN
animals/boar.jpg	3	5	CS+	acquisition	MO
animals/tiger.jpg	2	5	CS+	acquisition	MO
animals/dragonfly.jpg	3	4	CS+	acquisition	MO
animals/caterpillarpeacockmoth.jpg	2	7	CS+	acquisition	DO
animals/ostrich.jpg	1	5	CS+	acquisition	MO
animals/dramaderry.jpg	1	5	CS+	extinction	MO
animals/ant.jpg	1	5	CS+	extinction	MN
animals/mink.jpg	2	6	CS+	extinction	MO
animals/shark.jpg	2	5	CS+	extinction	MO
animals/chipmunk.jpg	2	5	CS+	extinction	MO
animals/mouse.jpg	2	7	CS+	extinction	MO
animals/mahimahi.jpg	1	4	CS+	extinction	MO
animals/assassinbug.jpg	2	5	CS+	extinction	MO
animals/cricket.jpg	2	5	CS+	baseline	DO
animals/aardvark.jpg	2	4	CS+	baseline	MN
animals/goldfish.jpg	1	4	CS+	baseline	MO
animals/elephantafrican.jpg	1	3	CS+	baseline	MO
animals/canary.jpg	2	7	CS+	baseline	MO
animals/rhino.jpg	2	4	CS+	baseline	MO
animals/caterpillarhawkmoth.jpg	2	5	CS+	baseline	DO
animals/skunk.jpg	2	4	CS+	baseline	MO
tools/scissors.jpg	2	5	CS-	acquisition	DO
tools/stove.jpg	1	4	CS-	acquisition	MO
tools/ladder.jpg	1	4	CS-	acquisition	MO
tools/cheesegrater.jpg	1	4	CS-	acquisition	MO
tools/shoehorn.jpg	1	3	CS-	acquisition	MN
tools/rollingpin.jpg	1	3	CS-	acquisition	MO
tools/gong.jpg	2	3	CS-	acquisition	MN
tools/electricbreaker.jpg	2	3	CS-	acquisition	MO
tools/routerplane.jpg	1	4	CS-	extinction	MN
tools/pruner.jpg	1	3	CS-	extinction	MN
tools/beaker.jpg	1	3	CS-	extinction	MN
tools/measuringdevice.jpg	1	3	CS-	extinction	MO
tools/tubeflaring.jpg	1	3	CS-	extinction	MN
tools/vegetablepeeler.jpg	2	4	CS-	extinction	MO
tools/mallet.jpg	2	4	CS-	extinction	MN
tools/viceclamp.jpg	1	3	CS-	extinction	MO
tools/solderingtorch.jpg	1	2	CS-	baseline	MO
tools/microwave.jpg	1	4	CS-	baseline	MO
tools/treadmill.jpg	1	3	CS-	baseline	MN
tools/chainsaw.jpg	1	3	CS-	baseline	MO
tools/carpetblower.jpg	1	3	CS-	baseline	MO
tools/monkeywrench.jpg	2	3	CS-	baseline	DO
tools/edger.jpg	2	5	CS-	baseline	MO
tools/padlock.jpg	2	4	CS-	baseline	MO
