stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
animals/starfish.jpg	2	2	CS-	extinction	MN	24
animals/reindeer.jpg	1	5	CS-	extinction	MO	14
animals/elephantafrican.jpg	2	4	CS-	extinction	DO	12
animals/cranebug.jpg	1	6	CS-	extinction	DN	23
animals/perch.jpg	3	7	CS-	extinction	MN	20
animals/cat.jpg	1	7	CS-	extinction	DN	18
animals/hyena.jpg	2	2	CS-	extinction	MO	19
animals/salmon.jpg	2	7	CS-	extinction	MN	8
tools/wheelbarrow.jpg	2	5	CS+	baseline	DO	9
tools/ladder.jpg	3	5	CS+	baseline	MO	4
tools/chisel.jpg	1	3	CS+	baseline	MN	11
tools/gardenhose.jpg	1	7	CS+	baseline	DO	8
tools/pliers.jpg	3	4	CS+	baseline	MN	19
tools/rollingpin.jpg	3	5	CS+	baseline	MN	24
tools/beadingtool.jpg	2	1	CS+	baseline	MO	10
tools/cheesegrater.jpg	1	5	CS+	baseline	MN	15
tools/vegetablepeeler.jpg	2	7	CS+	acquisition	DO	10
tools/routerplane.jpg	1	2	CS+	acquisition	MN	7
tools/benchdogs.jpg	3	1	CS+	acquisition	DN	24
tools/eraser.jpg	2	2	CS+	acquisition	MO	4
tools/spoon.jpg	1	7	CS+	acquisition	MO	6
tools/woodchipper.jpg	3	1	CS+	acquisition	MN	20
tools/sparkplug.jpg	2	2	CS+	acquisition	MN	16
tools/measuringcups.jpg	3	4	CS+	acquisition	DN	3
tools/measuringtape.jpg	2	7	CS+	extinction	DO	10
tools/toaster.jpg	3	6	CS+	extinction	DN	18
tools/monkeywrench.jpg	1	7	CS+	extinction	DO	12
tools/airpump.jpg	3	5	CS+	extinction	DN	20
tools/jumpercables.jpg	1	7	CS+	extinction	DO	13
tools/microwave.jpg	2	7	CS+	extinction	DN	15
tools/duffelbag.jpg	1	6	CS+	extinction		3
tools/camera.jpg	1	3	CS+	extinction	MO	23
animals/waterbuffalo.jpg	2	5	CS-	baseline	MO	7
animals/ostrich.jpg	3	2	CS-	baseline	MO	16
animals/angelfish.jpg	2	5	CS-	baseline	MN	13
animals/snapper.jpg	2	1	CS-	baseline	MN	15
animals/pike.jpg	3	3	CS-	baseline	MN	2
animals/herculesbeetle.jpg	1	1	CS-	baseline	DO	19
animals/baboon.jpg	1	5	CS-	baseline	DO	11
animals/tiger.jpg	3	7	CS-	baseline	DO	23
animals/partridge.jpg	2	1	CS-	acquisition	DN	5
animals/dramaderry.jpg	2	2	CS-	acquisition	MN	11
animals/turkey.jpg	3	3	CS-	acquisition		12
animals/duck.jpg	1	6	CS-	acquisition	DO	19
animals/firebug.jpg	3	1	CS-	acquisition	MO	7
animals/catfish.jpg	2	5	CS-	acquisition	DO	3
animals/assassinbug.jpg	1	1	CS-	acquisition	MN	15
animals/palmcockatoo.jpg	1	1	CS-	acquisition	DN	21
animals/finch.jpg	1	3	CS-	extinction	MN	16
animals/halibut.jpg	2	4	CS-	extinction	DN	1
animals/skunk.jpg	3	5	CS-	extinction	MO	9
animals/marmot.jpg	2	6	CS-	extinction	MO	15
animals/canary.jpg	2	2	CS-	extinction	DN	21
animals/goldfish.jpg	3	7	CS-	extinction	MN	11
animals/caterpillarhawkmoth.jpg	1	1	CS-	extinction	MN	6
animals/racoon.jpg	1	7	CS-	extinction	MO	17
tools/hairdryer.jpg	3	7	CS+	baseline	DN	3
tools/faxmachine.jpg	3	5	CS+	baseline	DN	6
tools/weldinghelmet.jpg	1	5	CS+	baseline	DO	5
tools/shoehorn.jpg	2	3	CS+	baseline	DO	1
tools/scissors.jpg	1	7	CS+	baseline	MO	21
tools/gong.jpg	2	3	CS+	baseline	DO	13
tools/paintroller.jpg	3	5	CS+	baseline	MN	2
tools/electricbreaker.jpg	1	1	CS+	baseline	MN	17
tools/mallet.jpg	1	2	CS+	acquisition	DO	21
tools/ruler.jpg	1	6	CS+	acquisition	MN	1
tools/weedeater.jpg	3	3	CS+	acquisition	DN	14
tools/viceclamp.jpg	1	1	CS+	acquisition	DO	18
tools/thermometer.jpg	2	5	CS+	acquisition	DN	12
tools/lawnmower.jpg	2	7	CS+	acquisition	DO	19
tools/blackboard.jpg	1	4	CS+	acquisition	DO	22
tools/tubeflaring.jpg	3	1	CS+	acquisition	MN	8
tools/hammer.jpg	2	6	CS+	extinction	MO	4
tools/bucket.jpg	1	7	CS+	extinction	DO	9
tools/treadmill.jpg	3	7	CS+	extinction	MO	17
tools/carpetblower.jpg	1	2	CS+	extinction	DO	1
tools/extensioncord.jpg	3	4	CS+	extinction	DN	11
tools/padlock.jpg	2	7	CS+	extinction	MO	19
tools/screwdriver.jpg	1	6	CS+	extinction	MO	24
tools/videogamecontroller.jpg	1	5	CS+	extinction	MN	14
