stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/viceclamp.jpg	3	1	CS-	acquisition	DO
tools/thermometer.jpg	1	1	CS-	acquisition	DO
tools/chainsaw.jpg	3	1	CS-	extinction	DN
tools/workbench.jpg	2	1	CS-	extinction	MN
tools/airpump.jpg	3	1	CS-	extinction	DO
tools/paintbrush.jpg	3	1	CS-	extinction	DO
tools/extensioncord.jpg	2	1	CS-	extinction	MN
tools/jumpercables.jpg	2	6	CS-	extinction	DO
tools/toaster.jpg	3	1	CS-	extinction	DO
tools/measuringtape.jpg	2	1	CS-	extinction	DO
animals/pelican.jpg	3	7	CS+	baseline	DO
animals/giraffe.jpg	3	7	CS+	baseline	DO
animals/crow.jpg	3	7	CS+	baseline	DO
animals/pike.jpg	3	7	CS+	baseline	DO
animals/tiger.jpg	3	7	CS+	baseline	MN
animals/baboon.jpg	3	7	CS+	baseline	MO
animals/quail.jpg	3	7	CS+	baseline	DN
animals/gerbil.jpg	3	7	CS+	baseline	MO
animals/mink.jpg	3	7	CS+	acquisition	MO
animals/firebug.jpg	3	7	CS+	acquisition	DO
animals/carp.jpg	2	6	CS+	acquisition	DO
animals/ant.jpg	3	5	CS+	acquisition	MN
animals/partridge.jpg	3	5	CS+	acquisition	DO
animals/sheep.jpg	3	6	CS+	acquisition	DO
animals/brown_bear.jpg	3	5	CS+	acquisition	DO
animals/herring.jpg	3	4	CS+	acquisition	MO
animals/cat.jpg	2	4	CS+	extinction	DO
animals/rhino.jpg	2	4	CS+	extinction	DO
animals/marmot.jpg	2	5	CS+	extinction	DO
animals/horse.jpg	2	4	CS+	extinction	
animals/racoon.jpg	2	4	CS+	extinction	DO
animals/starfish.jpg	3	7	CS+	extinction	DN
animals/cranebug.jpg	3	7	CS+	extinction	DO
animals/canary.jpg	3	7	CS+	extinction	MO
tools/gardenhose.jpg	3	6	CS-	baseline	DO
tools/paintroller.jpg	3	6	CS-	baseline	DN
tools/rake.jpg	2	5	CS-	baseline	MO
tools/wheelbarrow.jpg	2	4	CS-	baseline	DO
tools/weldinghelmet.jpg	3	1	CS-	baseline	DO
tools/plow.jpg	3	1	CS-	baseline	MN
tools/gong.jpg	3	1	CS-	baseline	DO
tools/beadingtool.jpg	3	1	CS-	baseline	DO
tools/measuringdevice.jpg	3	1	CS-	acquisition	DO
tools/blackboard.jpg	3	1	CS-	acquisition	MO
tools/broom.jpg	2	5	CS-	acquisition	DO
tools/ruler.jpg	1	4	CS-	acquisition	DO
tools/sander.jpg	1	4	CS-	acquisition	DN
tools/routerplane.jpg	1	6	CS-	acquisition	DO
tools/woodchipper.jpg	1	6	CS-	acquisition	DO
tools/pruner.jpg	1	6	CS-	acquisition	DO
tools/camera.jpg	2	1	CS-	extinction	DO
tools/videogamecontroller.jpg	2	1	CS-	extinction	DN
tools/solderingtorch.jpg	2	6	CS-	extinction	DO
tools/hammer.jpg	2	2	CS-	extinction	DN
tools/campingstove.jpg	3	6	CS-	extinction	DO
tools/microwave.jpg	2	3	CS-	extinction	DO
tools/bucket.jpg	3	3	CS-	extinction	MN
tools/carpetblower.jpg	3	2	CS-	extinction	MN
