stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/cat.jpg	3	7	CS+	baseline	DO
animals/zebra.jpg	3	7	CS+	baseline	MO
animals/shrimp.jpg	2	4	CS+	baseline	DO
animals/rhino.jpg	1	7	CS+	baseline	DO
animals/reindeer.jpg	2	6	CS+	baseline	MO
animals/cranebug.jpg	3	4	CS+	baseline	DO
animals/racoon.jpg	2	7	CS+	baseline	DO
tools/plunger.jpg	1	7	CS-	acquisition	MO
tools/scissors.jpg	1	7	CS-	acquisition	MO
tools/gardenhose.jpg	2	7	CS-	acquisition	DO
tools/ropeandpulley.jpg	3	2	CS-	acquisition	MO
tools/electricbreaker.jpg	2	1	CS-	acquisition	DO
tools/faxmachine.jpg	1	4	CS-	acquisition	DO
tools/shoehorn.jpg	2	1	CS-	acquisition	MO
tools/chisel.jpg	3	2	CS-	acquisition	DO
tools/mallet.jpg	2	4	CS-	extinction	DO
tools/eraser.jpg	1	5	CS-	extinction	DO
tools/beaker.jpg	3	3	CS-	extinction	MN
tools/pruner.jpg	2	4	CS-	extinction	DO
tools/measuringcups.jpg	2	4	CS-	extinction	DO
tools/routerplane.jpg	1	1	CS-	extinction	DO
tools/wrench.jpg	1	7	CS-	extinction	MO
tools/viceclamp.jpg	3	2	CS-	extinction	MO
tools/videogamecontroller.jpg	1	6	CS-	baseline	DO
tools/padlock.jpg	1	6	CS-	baseline	MO
tools/measuringtape.jpg	3	7	CS-	baseline	DO
tools/microwave.jpg	1	7	CS-	baseline	DO
tools/toaster.jpg	2	4	CS-	baseline	MO
tools/solderingtorch.jpg	2	2	CS-	baseline	DO
tools/treadmill.jpg	3	6	CS-	baseline	MO
tools/airpump.jpg	3	3	CS-	baseline	MO
animals/leopard.jpg	2	7	CS+	acquisition	DO
animals/baboon.jpg	2	6	CS+	acquisition	MO
animals/angelfish.jpg	2	6	CS+	acquisition	DO
animals/pike.jpg	2	4	CS+	acquisition	DO
animals/quail.jpg	2	3	CS+	acquisition	DO
animals/giraffe.jpg	2	7	CS+	acquisition	DO
animals/snapper.jpg	3	3	CS+	acquisition	DO
animals/pigeon.jpg	2	7	CS+	acquisition	DO
animals/mouse.jpg	2	7	CS+	extinction	MO
animals/baldeagle.jpg	3	6	CS+	extinction	DO
animals/mink.jpg	3	1	CS+	extinction	DO
animals/seal.jpg	3	5	CS+	extinction	MO
animals/ant.jpg	1	4	CS+	extinction	DO
animals/catfish.jpg	3	2	CS+	extinction	DO
animals/rabbit.jpg	2	6	CS+	extinction	DO
animals/shark.jpg	3	6	CS+	extinction	MO
animals/goldfish.jpg	2	7	CS+	baseline	DO
animals/aardvark.jpg	2	1	CS+	baseline	DO
animals/canary.jpg	1	6	CS+	baseline	MO
animals/horse.jpg	2	7	CS+	baseline	DO
animals/caterpillarhawkmoth.jpg	3	1	CS+	baseline	DO
animals/finch.jpg	1	4	CS+	baseline	DO
animals/hyena.jpg	1	1	CS+	baseline	DO
animals/llama.jpg	3	1	CS+	baseline	MO
tools/gong.jpg	2	2	CS-	acquisition	DO
tools/hairdryer.jpg	3	5	CS-	acquisition	MO
tools/reflexhammer.jpg	2	5	CS-	acquisition	DO
tools/cheesegrater.jpg	1	4	CS-	acquisition	MO
tools/paintroller.jpg	2	4	CS-	acquisition	MO
tools/drillbit.jpg	3	4	CS-	acquisition	DO
tools/wheelbarrow.jpg	2	5	CS-	acquisition	DO
tools/pliers.jpg	3	6	CS-	acquisition	MO
tools/blackboard.jpg	2	4	CS-	extinction	DO
tools/sander.jpg	2	1	CS-	extinction	MO
tools/measuringdevice.jpg	3	2	CS-	extinction	MN
tools/woodchipper.jpg	1	1	CS-	extinction	MO
tools/fan.jpg	2	7	CS-	extinction	MO
tools/vegetablepeeler.jpg	3	6	CS-	extinction	MO
tools/spoon.jpg	1	7	CS-	extinction	MN
tools/weedeater.jpg	2	4	CS-	extinction	MN
tools/paintbrush.jpg	1	6	CS-	baseline	MO
tools/camera.jpg	2	3	CS-	baseline	MO
tools/monkeywrench.jpg	2	4	CS-	baseline	DO
tools/chainsaw.jpg	3	5	CS-	baseline	MO
tools/jumpercables.jpg	1	4	CS-	baseline	DO
tools/squeegee.jpg	2	5	CS-	baseline	MO
tools/extensioncord.jpg	2	1	CS-	baseline	DO
tools/hammer.jpg	3	7	CS-	baseline	DO
