stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/palmcockatoo.jpg	1	6	CS-	acquisition	MO
animals/dramaderry.jpg	1	4	CS-	acquisition	MN
animals/chipmunk.jpg	1	7	CS-	acquisition	MN
animals/shark.jpg	3	6	CS-	acquisition	MN
animals/snail.jpg	3	7	CS-	acquisition	MO
animals/herring.jpg	3	6	CS-	acquisition	MN
animals/baldeagle.jpg	1	6	CS-	acquisition	MO
animals/skunk.jpg	1	6	CS-	extinction	DO
animals/aardvark.jpg	3	7	CS-	extinction	MO
animals/cat.jpg	3	6	CS-	extinction	MO
animals/cricket.jpg	3	6	CS-	extinction	DN
animals/elephantafrican.jpg	3	5	CS-	extinction	MN
animals/goldfish.jpg	1	5	CS-	extinction	MN
animals/marmot.jpg	1	6	CS-	extinction	MN
animals/zebra.jpg	3	2	CS-	extinction	MO
tools/cheesegrater.jpg	2	2	CS+	baseline	MN
tools/faxmachine.jpg	1	4	CS+	baseline	DN
tools/plow.jpg	3	5	CS+	baseline	MO
tools/plunger.jpg	3	6	CS+	baseline	DO
tools/gardenhose.jpg	3	5	CS+	baseline	MO
tools/scissors.jpg	1	7	CS+	baseline	MO
tools/stove.jpg	3	6	CS+	baseline	MN
tools/pliers.jpg	1	5	CS+	baseline	MO
tools/eraser.jpg	3	7	CS+	acquisition	DO
tools/blackboard.jpg	3	6	CS+	acquisition	MN
tools/fan.jpg	3	7	CS+	acquisition	DO
tools/sparkplug.jpg	2	7	CS+	acquisition	MO
tools/levelmount.jpg	2	4	CS+	acquisition	DO
tools/mallet.jpg	2	6	CS+	acquisition	DO
tools/viceclamp.jpg	2	3	CS+	acquisition	DO
tools/wrench.jpg	2	5	CS+	acquisition	DO
tools/squeegee.jpg	2	1	CS+	extinction	DO
tools/toaster.jpg	2	4	CS+	extinction	DO
tools/campingstove.jpg	2	5	CS+	extinction	MO
tools/extensioncord.jpg	1	5	CS+	extinction	MN
tools/jumpercables.jpg	3	7	CS+	extinction	DO
tools/videogamecontroller.jpg	1	6	CS+	extinction	DO
tools/treadmill.jpg	1	5	CS+	extinction	MO
tools/microwave.jpg	1	4	CS+	extinction	MO
animals/baboon.jpg	3	4	CS-	baseline	MO
animals/pigeon.jpg	3	7	CS-	baseline	DO
animals/giraffe.jpg	1	6	CS-	baseline	MN
animals/gerbil.jpg	1	7	CS-	baseline	MO
animals/waterbuffalo.jpg	3	2	CS-	baseline	MN
animals/flea.jpg	1	1	CS-	baseline	MO
animals/porcupine.jpg	1	1	CS-	baseline	MO
animals/prayingmantis.jpg	1	1	CS-	baseline	MN
animals/mahimahi.jpg	3	1	CS-	acquisition	MN
animals/anteater.jpg	3	1	CS-	acquisition	MN
animals/seal.jpg	2	6	CS-	acquisition	MN
animals/ant.jpg	1	4	CS-	acquisition	MN
animals/sheep.jpg	1	6	CS-	acquisition	MN
animals/firebug.jpg	1	4	CS-	acquisition	DO
animals/mink.jpg	1	2	CS-	acquisition	DN
animals/mouse.jpg	1	6	CS-	acquisition	MO
animals/canary.jpg	3	3	CS-	extinction	MN
animals/reindeer.jpg	3	5	CS-	extinction	MO
animals/flamingo.jpg	2	6	CS-	extinction	MN
animals/shrimp.jpg	1	4	CS-	extinction	DN
animals/caterpillarhawkmoth.jpg	1	2	CS-	extinction	DN
animals/perch.jpg	3	1	CS-	extinction	MO
animals/salmon.jpg	3	7	CS-	extinction	MN
animals/cranebug.jpg	2	7	CS-	extinction	DO
tools/ropeandpulley.jpg	1	4	CS+	baseline	DN
tools/rake.jpg	2	7	CS+	baseline	DO
tools/ladder.jpg	2	7	CS+	baseline	DO
tools/rollingpin.jpg	1	7	CS+	baseline	DO
tools/drillbit.jpg	2	2	CS+	baseline	DO
tools/reflexhammer.jpg	2	6	CS+	baseline	DO
tools/transmissionwrench.jpg	2	6	CS+	baseline	MO
tools/hairdryer.jpg	2	5	CS+	baseline	MO
tools/beaker.jpg	2	4	CS+	acquisition	DO
tools/vegetablepeeler.jpg	1	7	CS+	acquisition	DO
tools/lawnmower.jpg	2	6	CS+	acquisition	DO
tools/broom.jpg	1	5	CS+	acquisition	DO
tools/weedeater.jpg	2	6	CS+	acquisition	DO
tools/measuringcups.jpg	2	6	CS+	acquisition	MO
tools/routerplane.jpg	2	7	CS+	acquisition	DO
tools/measuringdevice.jpg	2	5	CS+	acquisition	DO
tools/paintbrush.jpg	2	4	CS+	extinction	MO
tools/monkeywrench.jpg	2	6	CS+	extinction	DO
tools/edger.jpg	2	4	CS+	extinction	MN
tools/measuringtape.jpg	2	7	CS+	extinction	DO
tools/workbench.jpg	2	6	CS+	extinction	
tools/airpump.jpg	2	6	CS+	extinction	MO
tools/solderingtorch.jpg	2	7	CS+	extinction	DO
tools/padlock.jpg	2	7	CS+	extinction	DO
