stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/halibut.jpg	1	1	CS+	extinction	MO
animals/finch.jpg	1	3	CS+	extinction	MO
animals/skunk.jpg	3	3	CS+	extinction	MO
animals/starfish.jpg	1	1	CS+	extinction	DO
tools/pliers.jpg	1	4	CS-	baseline	MO
tools/weldinghelmet.jpg	1	3	CS-	baseline	DO
tools/gong.jpg	2	1	CS-	baseline	MO
tools/reflexhammer.jpg	2	2	CS-	baseline	DO
tools/rollingpin.jpg	3	7	CS-	baseline	DO
tools/beadingtool.jpg	2	2	CS-	baseline	DO
tools/ladder.jpg	3	6	CS-	baseline	MO
tools/plow.jpg	2	2	CS-	baseline	MN
tools/benchdogs.jpg	2	1	CS-	acquisition	DN
tools/wrench.jpg	1	5	CS-	acquisition	MO
tools/tubeflaring.jpg	2	3	CS-	acquisition	MN
tools/sparkplug.jpg	3	3	CS-	acquisition	MN
tools/mallet.jpg	1	2	CS-	acquisition	MO
tools/pruner.jpg	1	4	CS-	acquisition	MN
tools/thermometer.jpg	1	6	CS-	acquisition	MO
tools/viceclamp.jpg	3	2	CS-	acquisition	MN
tools/microwave.jpg	3	7	CS-	extinction	MN
tools/bucket.jpg	3	6	CS-	extinction	MO
tools/monkeywrench.jpg	1	3	CS-	extinction	MO
tools/airpump.jpg	2	2	CS-	extinction	MN
tools/chainsaw.jpg	3	3	CS-	extinction	MO
tools/hammer.jpg	2	5	CS-	extinction	MO
tools/videogamecontroller.jpg	3	6	CS-	extinction	MO
tools/camera.jpg	3	2	CS-	extinction	MO
animals/tiger.jpg	3	2	CS+	baseline	DO
animals/baboon.jpg	1	3	CS+	baseline	MO
animals/herculesbeetle.jpg	2	3	CS+	baseline	DO
animals/gerbil.jpg	2	6	CS+	baseline	MO
animals/boar.jpg	2	3	CS+	baseline	MN
animals/quail.jpg	1	2	CS+	baseline	MO
animals/pike.jpg	1	3	CS+	baseline	DO
animals/porcupine.jpg	1	4	CS+	baseline	DO
animals/ant.jpg	1	7	CS+	acquisition	MO
animals/rabbit.jpg	2	6	CS+	acquisition	DO
animals/dramaderry.jpg	2	3	CS+	acquisition	MO
animals/snail.jpg	2	6	CS+	acquisition	DO
animals/chipmunk.jpg	1	7	CS+	acquisition	MO
animals/partridge.jpg	2	2	CS+	acquisition	MO
animals/palmcockatoo.jpg	2	2	CS+	acquisition	MO
animals/mouse.jpg	2	7	CS+	acquisition	DO
animals/rhino.jpg	2	3	CS+	extinction	DO
animals/flamingo.jpg	2	2	CS+	extinction	DO
animals/shrimp.jpg	2	1	CS+	extinction	MO
animals/racoon.jpg	2	3	CS+	extinction	MN
animals/canary.jpg	2	3	CS+	extinction	MO
animals/cranebug.jpg	2	4	CS+	extinction	MO
animals/caterpillarhawkmoth.jpg	1	4	CS+	extinction	DO
animals/marmot.jpg	1	4	CS+	extinction	DN
tools/scissors.jpg	1	7	CS-	baseline	MN
tools/paintroller.jpg	2	5	CS-	baseline	MO
tools/chisel.jpg	1	4	CS-	baseline	MO
tools/rake.jpg	1	7	CS-	baseline	DO
tools/hairdryer.jpg	2	7	CS-	baseline	MO
tools/cheesegrater.jpg	2	6	CS-	baseline	DO
tools/drillbit.jpg	3	3	CS-	baseline	MO
tools/stove.jpg	2	3	CS-	baseline	MO
tools/spoon.jpg	1	7	CS-	acquisition	DO
tools/woodchipper.jpg	2	3	CS-	acquisition	MO
tools/measuringdevice.jpg	2	3	CS-	acquisition	MO
tools/broom.jpg	1	5	CS-	acquisition	MN
tools/routerplane.jpg	2	1	CS-	acquisition	MN
tools/measuringcups.jpg	3	7	CS-	acquisition	MO
tools/blackboard.jpg	2	6	CS-	acquisition	MN
tools/lawnmower.jpg	1	5	CS-	acquisition	DO
tools/solderingtorch.jpg	3	5	CS-	extinction	DO
tools/edger.jpg	2	7	CS-	extinction	MN
tools/measuringtape.jpg	1	5	CS-	extinction	MO
tools/campingstove.jpg	3	2	CS-	extinction	MN
tools/extensioncord.jpg	3	5	CS-	extinction	MO
tools/squeegee.jpg	1	5	CS-	extinction	MN
tools/carpetblower.jpg	1	4	CS-	extinction	DO
tools/toaster.jpg	3	7	CS-	extinction	MN
