subject,feature,beta,phase
5,condition,0.36194931441092143,acquisition
6,condition,1.9708570876967735,acquisition
7,condition,-0.14259682527698023,acquisition
8,condition,1.0795670459626425,acquisition
9,condition,0.10987823482819832,acquisition
10,condition,1.8002608603602568,acquisition
12,condition,1.232418692144093,acquisition
13,condition,-0.0618624543418094,acquisition
14,condition,0.33286613618412325,acquisition
15,condition,1.962211610817853,acquisition
16,condition,0.8872962514987288,acquisition
17,condition,0.6628290116941067,acquisition
19,condition,-0.41073838502676796,acquisition
21,condition,-0.9426439215048219,acquisition
101,condition,1.2291957578373407,acquisition
102,condition,-0.25865773352051874,acquisition
103,condition,0.38624404010453506,acquisition
104,condition,0.6616075432026824,acquisition
105,condition,0.053513927827116774,acquisition
106,condition,0.8286434607692681,acquisition
107,condition,0.2942216427896652,acquisition
108,condition,0.7163076468199915,acquisition
109,condition,0.7246035267566108,acquisition
110,condition,0.10258800543280074,acquisition
111,condition,0.5395953269718369,acquisition
112,condition,-0.02469004454454325,acquisition
113,condition,0.41034268677298913,acquisition
114,condition,0.6843561795676261,acquisition
116,condition,-0.1669774308070527,acquisition
117,condition,-0.05044265623733209,acquisition
118,condition,0.49002550517477217,acquisition
2,source_memory,1.7855928099117,acquisition
3,source_memory,0.29559249772937707,acquisition
4,source_memory,0.2695757601606567,acquisition
5,source_memory,1.5878112845871184,acquisition
6,source_memory,0.854103753812619,acquisition
7,source_memory,0.6430966768009351,acquisition
8,source_memory,1.1264700978736544,acquisition
9,source_memory,0.2656772619671953,acquisition
10,source_memory,0.5385090403436316,acquisition
12,source_memory,0.6880522454559103,acquisition
13,source_memory,1.0434774435235434,acquisition
14,source_memory,1.4189243351847383,acquisition
15,source_memory,0.19565773500960185,acquisition
16,source_memory,0.8632963568630372,acquisition
17,source_memory,0.7491558897736686,acquisition
19,source_memory,-0.6922608357570753,acquisition
21,source_memory,0.29341202670789057,acquisition
101,source_memory,2.4098593717496937,acquisition
102,source_memory,0.04994263938100951,acquisition
103,source_memory,-0.11092360307858141,acquisition
104,source_memory,0.9425360858103813,acquisition
105,source_memory,-0.3928005486788053,acquisition
106,source_memory,0.2833639145879066,acquisition
107,source_memory,2.1353852297911806,acquisition
108,source_memory,0.5128131800945408,acquisition
109,source_memory,1.219896842044875,acquisition
110,source_memory,-0.12678058091781166,acquisition
111,source_memory,0.971323444638082,acquisition
112,source_memory,1.7196533255075608,acquisition
113,source_memory,0.247929734203333,acquisition
114,source_memory,1.116198956639178,acquisition
116,source_memory,1.0472522048946442,acquisition
117,source_memory,1.0254410447993034,acquisition
118,source_memory,0.7817999803489244,acquisition
2,typicality,-0.4062900245363283,acquisition
3,typicality,0.3636570169083998,acquisition
4,typicality,0.5078659919375682,acquisition
5,typicality,0.19110277180428467,acquisition
6,typicality,0.3655762055220862,acquisition
7,typicality,-0.08632815761075745,acquisition
8,typicality,-0.3422829967622463,acquisition
9,typicality,0.9284828727228185,acquisition
10,typicality,0.07837747944380827,acquisition
12,typicality,0.42341214859377474,acquisition
13,typicality,0.26696602605661107,acquisition
14,typicality,0.19546865767843205,acquisition
15,typicality,0.15815456102863143,acquisition
16,typicality,-0.14376985756247893,acquisition
17,typicality,-0.19598992652215783,acquisition
19,typicality,0.6934986588102912,acquisition
21,typicality,0.13050020311105803,acquisition
101,typicality,0.00402426989108622,acquisition
102,typicality,0.3734661828803776,acquisition
103,typicality,0.3291211284808707,acquisition
104,typicality,0.1793485960725392,acquisition
105,typicality,0.6493954600595583,acquisition
106,typicality,0.43394004742296727,acquisition
107,typicality,0.2615098259252636,acquisition
108,typicality,-0.11955182009335932,acquisition
109,typicality,0.24128695942338962,acquisition
110,typicality,-0.21236451963354722,acquisition
111,typicality,-0.06043080201717026,acquisition
112,typicality,-0.008230820096411209,acquisition
113,typicality,0.33113163010278507,acquisition
114,typicality,0.3880856120610999,acquisition
116,typicality,1.1466308838087256,acquisition
117,typicality,0.5935744531446693,acquisition
118,typicality,-0.15663181434711154,acquisition
2,condition,1.3117076106732504,extinction
3,condition,0.8512602829935562,extinction
4,condition,0.9955118092271089,extinction
5,condition,-0.425628610060899,extinction
6,condition,1.3488868259754583,extinction
7,condition,0.5658054822159557,extinction
8,condition,1.0730069981161219,extinction
9,condition,-0.5878946285878052,extinction
10,condition,0.7352143406375181,extinction
12,condition,0.2976322063368984,extinction
13,condition,-0.9658597879308479,extinction
14,condition,-0.1529724682888231,extinction
15,condition,0.284591366569503,extinction
16,condition,0.8654497518115536,extinction
17,condition,0.8837946831973448,extinction
19,condition,-0.26805502511209794,extinction
21,condition,-0.32382719571076335,extinction
101,condition,0.8163527735742891,extinction
102,condition,-0.38371386350954356,extinction
103,condition,-1.0749168781347838,extinction
104,condition,0.5949191871586497,extinction
105,condition,-0.11409206067479827,extinction
106,condition,0.3280984853640215,extinction
107,condition,-0.41451653994134674,extinction
108,condition,-0.2608270295944693,extinction
109,condition,0.3997963173374654,extinction
110,condition,0.28816304256602565,extinction
111,condition,0.65397149142593,extinction
112,condition,0.2504579352448125,extinction
113,condition,0.7551765649532849,extinction
114,condition,0.9915273290639494,extinction
116,condition,-0.34876374305031366,extinction
117,condition,-0.8339958206951774,extinction
118,condition,0.7384605405578168,extinction
2,source_memory,0.9976791271636729,extinction
3,source_memory,-0.23615595553051996,extinction
4,source_memory,-0.3557245234465077,extinction
5,source_memory,1.407552764476619,extinction
6,source_memory,0.7909914462081301,extinction
7,source_memory,1.2772663473272545,extinction
8,source_memory,0.7578944667027793,extinction
9,source_memory,-0.30306875888040125,extinction
10,source_memory,1.3782462850363304,extinction
12,source_memory,0.3621772474228619,extinction
13,source_memory,0.4857134574033657,extinction
14,source_memory,0.7386990396268583,extinction
15,source_memory,0.6386395965896213,extinction
16,source_memory,0.03475627571300477,extinction
17,source_memory,1.4351420013340592,extinction
19,source_memory,-0.3716237367125949,extinction
21,source_memory,0.2511547803110565,extinction
101,source_memory,2.041482987732512,extinction
102,source_memory,0.8068337906851019,extinction
103,source_memory,-0.10002798662979617,extinction
104,source_memory,0.591804047562064,extinction
105,source_memory,0.1398180971597465,extinction
106,source_memory,0.6735550644962965,extinction
107,source_memory,0.9499104783069079,extinction
108,source_memory,-0.18581140133312207,extinction
109,source_memory,1.015884355781933,extinction
110,source_memory,0.5910222269297131,extinction
111,source_memory,0.49128771409655636,extinction
112,source_memory,0.4925151216021578,extinction
113,source_memory,-5.1823810357433115e-05,extinction
114,source_memory,1.2399465613883374,extinction
116,source_memory,0.38693890637458356,extinction
117,source_memory,0.7133978799090591,extinction
118,source_memory,1.1240242926456865,extinction
2,typicality,0.07053093283281331,extinction
3,typicality,0.36640573462330406,extinction
4,typicality,0.7185718577399778,extinction
5,typicality,-0.2525623901535397,extinction
6,typicality,0.8830989090476326,extinction
7,typicality,0.12906234542010708,extinction
8,typicality,-0.766355165874386,extinction
9,typicality,0.8013045203634583,extinction
10,typicality,0.5301352050629289,extinction
12,typicality,-0.07607458614120403,extinction
13,typicality,0.6004648490089349,extinction
14,typicality,0.7571780734060792,extinction
15,typicality,0.51545757579765,extinction
16,typicality,0.22537189693694273,extinction
17,typicality,-0.02723889974325498,extinction
19,typicality,0.4743564362498985,extinction
21,typicality,0.8629454196328338,extinction
101,typicality,0.0359282061627662,extinction
102,typicality,0.25459792758683303,extinction
103,typicality,0.3069259877959798,extinction
104,typicality,0.22759698463963873,extinction
105,typicality,0.20283357223135995,extinction
106,typicality,-0.24506921728219555,extinction
107,typicality,-0.10288774763983134,extinction
108,typicality,0.24804738417041283,extinction
109,typicality,0.32688784327454873,extinction
110,typicality,0.7439638642786516,extinction
111,typicality,-0.41155182401493223,extinction
112,typicality,0.5675568075572156,extinction
113,typicality,-0.2876247103789973,extinction
114,typicality,1.1064090794164658,extinction
116,typicality,1.108035527434355,extinction
117,typicality,0.6061343735759651,extinction
118,typicality,-0.022183117305898156,extinction
