subject,encode_phase,response_phase,prop,mem_prop,cr,hr,group
7,acquisition,extinction,0.04166666666666666,-0.1,-0.041666666666666685,0.0,healthy
7,extinction,baseline,-0.45833333333333337,-0.3333333333333333,0.16666666666666663,0.20833333333333331,healthy
7,extinction,acquisition,0.25,0.2916666666666667,0.16666666666666663,0.20833333333333331,healthy
7,extinction,extinction,0.20833333333333337,0.041666666666666685,0.16666666666666663,0.20833333333333331,healthy
8,baseline,baseline,-0.125,-0.0307692307692308,0.0625,0.08333333333333337,healthy
8,baseline,acquisition,0.041666666666666685,0.13846153846153836,0.0625,0.08333333333333337,healthy
8,baseline,extinction,0.08333333333333331,-0.1076923076923077,0.0625,0.08333333333333337,healthy
8,acquisition,baseline,-0.20833333333333337,-0.10622710622710624,0.3125,0.33333333333333337,healthy
8,acquisition,acquisition,0.37499999999999994,0.19413919413919412,0.3125,0.33333333333333337,healthy
8,acquisition,extinction,-0.16666666666666669,-0.08791208791208796,0.3125,0.33333333333333337,healthy
8,extinction,baseline,-0.20833333333333334,-0.28235294117647064,0.2708333333333333,0.2916666666666667,healthy
8,extinction,acquisition,0.16666666666666669,0.02941176470588236,0.2708333333333333,0.2916666666666667,healthy
8,extinction,extinction,0.04166666666666663,0.2529411764705882,0.2708333333333333,0.2916666666666667,healthy
9,baseline,baseline,0.08333333333333331,0.5,-0.2916666666666667,-0.25,healthy
9,baseline,acquisition,0.0,0.08333333333333331,-0.2916666666666667,-0.25,healthy
9,baseline,extinction,-0.08333333333333337,-0.5833333333333334,-0.2916666666666667,-0.25,healthy
9,acquisition,baseline,0.41666666666666663,0.4117647058823529,-0.04166666666666663,0.0,healthy
9,acquisition,acquisition,-0.04166666666666663,0.05882352941176472,-0.04166666666666663,0.0,healthy
9,acquisition,extinction,-0.375,-0.4705882352941176,-0.04166666666666663,0.0,healthy
9,extinction,baseline,0.08333333333333331,0.21818181818181817,-0.29166666666666663,-0.25,healthy
9,extinction,acquisition,0.041666666666666685,-0.25454545454545446,-0.29166666666666663,-0.25,healthy
9,extinction,extinction,-0.12500000000000003,0.03636363636363632,-0.29166666666666663,-0.25,healthy
10,baseline,baseline,-0.04166666666666663,-0.1333333333333333,0.04166666666666663,0.0,healthy
10,baseline,acquisition,0.08333333333333331,0.0,0.04166666666666663,0.0,healthy
10,baseline,extinction,-0.04166666666666663,0.1333333333333333,0.04166666666666663,0.0,healthy
10,acquisition,baseline,-0.25,-0.2222222222222222,0.625,0.5833333333333334,healthy
10,acquisition,acquisition,0.7916666666666667,0.8260869565217391,0.625,0.5833333333333334,healthy
10,acquisition,extinction,-0.5416666666666667,-0.6038647342995169,0.625,0.5833333333333334,healthy
10,extinction,baseline,-0.25,-0.15384615384615385,0.33333333333333337,0.29166666666666674,healthy
10,extinction,acquisition,0.45833333333333337,0.4153846153846154,0.33333333333333337,0.29166666666666674,healthy
10,extinction,extinction,-0.20833333333333331,-0.2615384615384616,0.33333333333333337,0.29166666666666674,healthy
12,baseline,baseline,0.0,-0.17482517482517473,0.02083333333333326,0.08333333333333331,healthy
12,baseline,acquisition,0.041666666666666685,0.12587412587412586,0.02083333333333326,0.08333333333333331,healthy
12,baseline,extinction,-0.041666666666666685,0.04895104895104896,0.02083333333333326,0.08333333333333331,healthy
12,acquisition,baseline,-0.3333333333333333,-0.5897435897435896,0.3541666666666666,0.41666666666666663,healthy
12,acquisition,acquisition,0.41666666666666663,0.2820512820512821,0.3541666666666666,0.41666666666666663,healthy
12,acquisition,extinction,-0.08333333333333331,0.3076923076923077,0.3541666666666666,0.41666666666666663,healthy
12,extinction,baseline,0.04166666666666663,-0.5,-0.02083333333333333,0.04166666666666667,healthy
12,extinction,acquisition,-0.20833333333333334,-0.16666666666666669,-0.02083333333333333,0.04166666666666667,healthy
12,extinction,extinction,0.16666666666666669,0.6666666666666666,-0.02083333333333333,0.04166666666666667,healthy
13,baseline,baseline,-0.375,-0.16666666666666663,0.125,0.125,healthy
13,baseline,acquisition,0.41666666666666663,0.5,0.125,0.125,healthy
13,baseline,extinction,-0.04166666666666666,-0.3333333333333333,0.125,0.125,healthy
13,acquisition,baseline,0.0,0.25,0.0,0.0,healthy
13,acquisition,acquisition,0.125,0.25,0.0,0.0,healthy
13,acquisition,extinction,-0.125,-0.5,0.0,0.0,healthy
13,extinction,baseline,0.33333333333333337,0.0,-0.16666666666666666,-0.16666666666666666,healthy
13,extinction,acquisition,-0.04166666666666663,0.6,-0.16666666666666666,-0.16666666666666666,healthy
13,extinction,extinction,-0.2916666666666667,-0.6,-0.16666666666666666,-0.16666666666666666,healthy
14,baseline,baseline,-0.16666666666666669,-0.1111111111111111,0.10416666666666663,0.08333333333333331,healthy
14,baseline,acquisition,0.08333333333333337,0.2222222222222222,0.10416666666666663,0.08333333333333331,healthy
14,baseline,extinction,0.08333333333333331,-0.1111111111111111,0.10416666666666663,0.08333333333333331,healthy
14,acquisition,baseline,-0.16666666666666666,-0.25,0.22916666666666669,0.20833333333333334,healthy
14,acquisition,acquisition,0.41666666666666663,0.13888888888888884,0.22916666666666669,0.20833333333333334,healthy
14,acquisition,extinction,-0.25,0.1111111111111111,0.22916666666666669,0.20833333333333334,healthy
14,extinction,baseline,0.16666666666666669,0.0,-0.020833333333333343,-0.04166666666666667,healthy
14,extinction,acquisition,0.041666666666666685,0.6666666666666667,-0.020833333333333343,-0.04166666666666667,healthy
14,extinction,extinction,-0.20833333333333337,-0.6666666666666666,-0.020833333333333343,-0.04166666666666667,healthy
15,baseline,baseline,-0.16666666666666669,-0.4,0.0,0.08333333333333337,healthy
15,baseline,acquisition,0.4166666666666667,0.525,0.0,0.08333333333333337,healthy
15,baseline,extinction,-0.25,-0.125,0.0,0.08333333333333337,healthy
15,acquisition,baseline,0.04166666666666667,-0.14473684210526316,0.5416666666666667,0.625,healthy
15,acquisition,acquisition,0.29166666666666663,0.09210526315789469,0.5416666666666667,0.625,healthy
15,acquisition,extinction,-0.33333333333333337,0.05263157894736842,0.5416666666666667,0.625,healthy
15,extinction,baseline,-0.04166666666666666,0.0,0.0,0.08333333333333331,healthy
15,extinction,acquisition,0.25,-0.4,0.0,0.08333333333333331,healthy
15,extinction,extinction,-0.20833333333333337,0.4,0.0,0.08333333333333331,healthy
16,baseline,baseline,-0.4166666666666667,-0.33333333333333337,0.16666666666666666,0.16666666666666669,healthy
16,baseline,acquisition,0.41666666666666674,0.33333333333333337,0.16666666666666666,0.16666666666666669,healthy
16,baseline,extinction,0.0,0.0,0.16666666666666666,0.16666666666666669,healthy
16,acquisition,baseline,-0.2916666666666667,-1.0,0.33333333333333337,0.33333333333333337,healthy
16,acquisition,acquisition,0.75,1.0,0.33333333333333337,0.33333333333333337,healthy
16,acquisition,extinction,-0.45833333333333337,0.0,0.33333333333333337,0.33333333333333337,healthy
16,extinction,baseline,-0.25,-0.8,0.16666666666666669,0.16666666666666666,healthy
16,extinction,acquisition,0.2916666666666667,0.6,0.16666666666666669,0.16666666666666666,healthy
16,extinction,extinction,-0.041666666666666685,0.2,0.16666666666666669,0.16666666666666666,healthy
17,baseline,baseline,-0.20833333333333337,-0.2277777777777778,0.16666666666666674,0.08333333333333337,healthy
17,baseline,acquisition,0.25000000000000006,0.30000000000000004,0.16666666666666674,0.08333333333333337,healthy
17,baseline,extinction,-0.041666666666666685,-0.07222222222222222,0.16666666666666674,0.08333333333333337,healthy
17,acquisition,baseline,-0.33333333333333337,-0.2857142857142857,0.3333333333333334,0.25,healthy
17,acquisition,acquisition,0.4583333333333333,0.4190476190476191,0.3333333333333334,0.25,healthy
17,acquisition,extinction,-0.125,-0.13333333333333333,0.3333333333333334,0.25,healthy
17,extinction,baseline,-0.16666666666666669,-0.10416666666666666,0.5,0.41666666666666663,healthy
17,extinction,acquisition,0.4583333333333333,0.5416666666666667,0.5,0.41666666666666663,healthy
17,extinction,extinction,-0.2916666666666667,-0.4375,0.5,0.41666666666666663,healthy
19,baseline,baseline,0.24999999999999994,0.381578947368421,0.041666666666666574,-0.04166666666666674,healthy
19,baseline,acquisition,-0.04166666666666666,-0.04473684210526316,0.041666666666666574,-0.04166666666666674,healthy
19,baseline,extinction,-0.20833333333333331,-0.3368421052631579,0.041666666666666574,-0.04166666666666674,healthy
19,acquisition,baseline,0.0,-0.09583333333333333,0.04166666666666674,-0.04166666666666663,healthy
19,acquisition,acquisition,0.16666666666666666,0.2708333333333333,0.04166666666666674,-0.04166666666666663,healthy
19,acquisition,extinction,-0.16666666666666663,-0.175,0.04166666666666674,-0.04166666666666663,healthy
19,extinction,baseline,-0.08333333333333334,0.016666666666666663,0.04166666666666674,-0.04166666666666663,healthy
19,extinction,acquisition,0.0,-0.11249999999999999,0.04166666666666674,-0.04166666666666663,healthy
19,extinction,extinction,0.08333333333333331,0.09583333333333333,0.04166666666666674,-0.04166666666666663,healthy
21,baseline,baseline,-0.041666666666666685,0.0615384615384616,0.12500000000000006,-0.08333333333333337,healthy
21,baseline,acquisition,0.20833333333333331,-0.025641025641025605,0.12500000000000006,-0.08333333333333337,healthy
21,baseline,extinction,-0.16666666666666666,-0.03589743589743585,0.12500000000000006,-0.08333333333333337,healthy
21,acquisition,baseline,-0.12500000000000003,-0.20714285714285713,-0.04166666666666663,-0.25,healthy
21,acquisition,acquisition,0.3333333333333333,0.3357142857142857,-0.04166666666666663,-0.25,healthy
21,acquisition,extinction,-0.20833333333333337,-0.1285714285714286,-0.04166666666666663,-0.25,healthy
21,extinction,baseline,-0.4166666666666667,-0.16666666666666669,0.12500000000000006,-0.08333333333333331,healthy
21,extinction,acquisition,0.25,-0.041666666666666685,0.12500000000000006,-0.08333333333333331,healthy
21,extinction,extinction,0.16666666666666669,0.20833333333333331,0.12500000000000006,-0.08333333333333331,healthy
101,baseline,baseline,-0.20833333333333331,-1.0,0.25,0.29166666666666663,ptsd
101,baseline,acquisition,0.2916666666666667,0.75,0.25,0.29166666666666663,ptsd
101,baseline,extinction,-0.08333333333333331,0.25,0.25,0.29166666666666663,ptsd
101,acquisition,baseline,0.04166666666666667,0.0625,0.45833333333333326,0.5,ptsd
101,acquisition,acquisition,0.375,-0.125,0.45833333333333326,0.5,ptsd
101,acquisition,extinction,-0.41666666666666663,0.0625,0.45833333333333326,0.5,ptsd
101,extinction,baseline,-0.041666666666666685,0.2727272727272727,0.20833333333333331,0.25,ptsd
101,extinction,acquisition,0.08333333333333337,-0.2727272727272727,0.20833333333333331,0.25,ptsd
101,extinction,extinction,-0.041666666666666685,0.0,0.20833333333333331,0.25,ptsd
102,baseline,baseline,0.04166666666666667,0.14285714285714285,0.04166666666666677,0.04166666666666674,ptsd
102,baseline,acquisition,-0.08333333333333334,-0.16483516483516486,0.04166666666666677,0.04166666666666674,ptsd
102,baseline,extinction,0.04166666666666663,0.02197802197802201,0.04166666666666677,0.04166666666666674,ptsd
102,acquisition,baseline,-0.25,-0.4,0.0,0.0,ptsd
102,acquisition,acquisition,-0.16666666666666669,-0.19999999999999998,0.0,0.0,ptsd
102,acquisition,extinction,0.4166666666666667,0.6000000000000001,0.0,0.0,ptsd
102,extinction,baseline,0.0,-0.08333333333333333,-0.0833333333333333,-0.08333333333333331,ptsd
102,extinction,acquisition,0.0,0.1833333333333333,-0.0833333333333333,-0.08333333333333331,ptsd
102,extinction,extinction,0.0,-0.09999999999999998,-0.0833333333333333,-0.08333333333333331,ptsd
103,baseline,baseline,-0.16666666666666669,0.0,0.20833333333333331,0.0,ptsd
103,baseline,acquisition,0.16666666666666666,0.05263157894736842,0.20833333333333331,0.0,ptsd
103,baseline,extinction,0.0,-0.05263157894736842,0.20833333333333331,0.0,ptsd
103,acquisition,baseline,0.0,0.016447368421052655,0.3333333333333333,0.125,ptsd
103,acquisition,acquisition,0.0,0.06578947368421051,0.3333333333333333,0.125,ptsd
103,acquisition,extinction,0.0,-0.08223684210526316,0.3333333333333333,0.125,ptsd
103,extinction,baseline,-0.16666666666666669,-0.08771929824561403,-0.08333333333333333,-0.29166666666666663,ptsd
103,extinction,acquisition,0.0,0.10087719298245618,-0.08333333333333333,-0.29166666666666663,ptsd
103,extinction,extinction,0.16666666666666669,-0.01315789473684209,-0.08333333333333333,-0.29166666666666663,ptsd
104,baseline,baseline,0.0,-0.2272727272727273,0.10416666666666663,0.20833333333333331,ptsd
104,baseline,acquisition,0.16666666666666669,0.2272727272727273,0.10416666666666663,0.20833333333333331,ptsd
104,baseline,extinction,-0.16666666666666669,0.0,0.10416666666666663,0.20833333333333331,ptsd
104,acquisition,baseline,0.04166666666666663,0.3333333333333333,0.020833333333333315,0.125,ptsd
104,acquisition,acquisition,-0.08333333333333337,-0.5,0.020833333333333315,0.125,ptsd
104,acquisition,extinction,0.04166666666666663,0.16666666666666666,0.020833333333333315,0.125,ptsd
104,extinction,baseline,0.125,0.5,-0.020833333333333343,0.08333333333333333,ptsd
104,extinction,acquisition,-0.25000000000000006,-0.5,-0.020833333333333343,0.08333333333333333,ptsd
104,extinction,extinction,0.125,0.0,-0.020833333333333343,0.08333333333333333,ptsd
105,baseline,baseline,-0.04166666666666663,0.0644257703081233,0.0833333333333332,0.16666666666666663,ptsd
105,baseline,acquisition,0.125,0.14565826330532208,0.0833333333333332,0.16666666666666663,ptsd
105,baseline,extinction,-0.08333333333333334,-0.2100840336134454,0.0833333333333332,0.16666666666666663,ptsd
105,acquisition,baseline,0.3333333333333333,0.25454545454545463,0.08333333333333329,0.16666666666666669,ptsd
105,acquisition,acquisition,-0.16666666666666663,-0.1636363636363637,0.08333333333333329,0.16666666666666669,ptsd
105,acquisition,extinction,-0.16666666666666666,-0.09090909090909093,0.08333333333333329,0.16666666666666669,ptsd
105,extinction,baseline,0.25000000000000006,0.3076923076923077,-0.08333333333333334,0.0,ptsd
105,extinction,acquisition,0.0,-0.07692307692307693,-0.08333333333333334,0.0,ptsd
105,extinction,extinction,-0.25,-0.23076923076923078,-0.08333333333333334,0.0,ptsd
106,baseline,baseline,0.3333333333333333,0.2833333333333334,-0.041666666666666685,0.08333333333333331,ptsd
106,baseline,acquisition,-0.20833333333333331,-0.26666666666666666,-0.041666666666666685,0.08333333333333331,ptsd
106,baseline,extinction,-0.12499999999999999,-0.016666666666666677,-0.041666666666666685,0.08333333333333331,ptsd
106,acquisition,baseline,-0.041666666666666685,-0.41666666666666663,0.08333333333333331,0.20833333333333331,ptsd
106,acquisition,acquisition,0.375,0.75,0.08333333333333331,0.20833333333333331,ptsd
106,acquisition,extinction,-0.3333333333333333,-0.3333333333333333,0.08333333333333331,0.20833333333333331,ptsd
106,extinction,baseline,0.20833333333333337,0.1333333333333333,0.04166666666666666,0.16666666666666669,ptsd
106,extinction,acquisition,0.25,0.4666666666666666,0.04166666666666666,0.16666666666666669,ptsd
106,extinction,extinction,-0.45833333333333337,-0.6,0.04166666666666666,0.16666666666666669,ptsd
107,baseline,baseline,0.04166666666666663,0.1025641025641025,-0.04166666666666663,-0.04166666666666663,ptsd
107,baseline,acquisition,0.16666666666666669,0.12179487179487175,-0.04166666666666663,-0.04166666666666663,ptsd
107,baseline,extinction,-0.20833333333333331,-0.2243589743589744,-0.04166666666666663,-0.04166666666666663,ptsd
107,acquisition,baseline,-0.125,-0.019047619047619035,0.04166666666666674,0.04166666666666663,ptsd
107,acquisition,acquisition,-0.08333333333333337,-0.18095238095238098,0.04166666666666674,0.04166666666666663,ptsd
107,acquisition,extinction,0.20833333333333331,0.2,0.04166666666666674,0.04166666666666663,ptsd
107,extinction,baseline,-0.125,-0.2142857142857143,-0.08333333333333331,-0.08333333333333326,ptsd
107,extinction,acquisition,0.20833333333333331,0.2678571428571429,-0.08333333333333331,-0.08333333333333326,ptsd
107,extinction,extinction,-0.08333333333333334,-0.053571428571428575,-0.08333333333333331,-0.08333333333333326,ptsd
108,baseline,baseline,-0.08333333333333331,-0.06410256410256415,0.16666666666666669,0.20833333333333337,ptsd
108,baseline,acquisition,-0.125,-0.18376068376068383,0.16666666666666669,0.20833333333333337,ptsd
108,baseline,extinction,0.20833333333333331,0.24786324786324787,0.16666666666666669,0.20833333333333337,ptsd
108,acquisition,baseline,-0.16666666666666666,-0.25,0.20833333333333331,0.25,ptsd
108,acquisition,acquisition,0.041666666666666685,-0.24999999999999994,0.20833333333333331,0.25,ptsd
108,acquisition,extinction,0.125,0.5,0.20833333333333331,0.25,ptsd
108,extinction,baseline,-0.08333333333333331,-0.02777777777777779,-0.16666666666666669,-0.125,ptsd
108,extinction,acquisition,0.0,-0.3888888888888889,-0.16666666666666669,-0.125,ptsd
108,extinction,extinction,0.08333333333333331,0.41666666666666663,-0.16666666666666669,-0.125,ptsd
109,baseline,baseline,-0.2916666666666667,-0.3968253968253968,0.25,0.125,ptsd
109,baseline,acquisition,0.25,0.3333333333333333,0.25,0.125,ptsd
109,baseline,extinction,0.041666666666666685,0.06349206349206349,0.25,0.125,ptsd
109,acquisition,baseline,0.08333333333333333,0.05,0.25,0.125,ptsd
109,acquisition,acquisition,-0.16666666666666674,-0.08235294117647052,0.25,0.125,ptsd
109,acquisition,extinction,0.08333333333333334,0.0323529411764706,0.25,0.125,ptsd
109,extinction,baseline,-0.125,-0.1176470588235294,0.16666666666666663,0.04166666666666663,ptsd
109,extinction,acquisition,-0.29166666666666663,-0.4281045751633987,0.16666666666666663,0.04166666666666663,ptsd
109,extinction,extinction,0.4166666666666667,0.545751633986928,0.16666666666666663,0.04166666666666663,ptsd
110,baseline,baseline,0.20833333333333337,0.13903743315508021,0.25,0.25000000000000006,ptsd
110,baseline,acquisition,0.04166666666666663,0.19786096256684488,0.25,0.25000000000000006,ptsd
110,baseline,extinction,-0.25,-0.3368983957219251,0.25,0.25000000000000006,ptsd
110,acquisition,baseline,0.041666666666666685,0.10457516339869281,0.04166666666666663,0.04166666666666663,ptsd
110,acquisition,acquisition,0.16666666666666669,0.21241830065359477,0.04166666666666663,0.04166666666666663,ptsd
110,acquisition,extinction,-0.20833333333333337,-0.3169934640522876,0.04166666666666663,0.04166666666666663,ptsd
110,extinction,baseline,0.041666666666666685,-0.10227272727272729,0.125,0.125,ptsd
110,extinction,acquisition,0.12500000000000003,0.3295454545454545,0.125,0.125,ptsd
110,extinction,extinction,-0.16666666666666669,-0.2272727272727273,0.125,0.125,ptsd
111,baseline,baseline,-0.08333333333333331,-0.20129870129870125,0.14583333333333326,0.33333333333333326,ptsd
111,baseline,acquisition,0.7083333333333334,0.7272727272727273,0.14583333333333326,0.33333333333333326,ptsd
111,baseline,extinction,-0.625,-0.525974025974026,0.14583333333333326,0.33333333333333326,ptsd
111,acquisition,baseline,-0.125,-0.040106951871657776,0.020833333333333315,0.20833333333333326,ptsd
111,acquisition,acquisition,0.6666666666666666,0.6417112299465241,0.020833333333333315,0.20833333333333326,ptsd
111,acquisition,extinction,-0.5416666666666666,-0.6016042780748664,0.020833333333333315,0.20833333333333326,ptsd
111,extinction,baseline,-0.125,0.02834008097165991,0.0625,0.25,ptsd
111,extinction,acquisition,0.75,0.7408906882591093,0.0625,0.25,ptsd
111,extinction,extinction,-0.625,-0.7692307692307693,0.0625,0.25,ptsd
112,baseline,baseline,-0.20833333333333337,-0.19580419580419578,0.062499999999999944,0.08333333333333331,ptsd
112,baseline,acquisition,0.3333333333333333,0.46853146853146876,0.062499999999999944,0.08333333333333331,ptsd
112,baseline,extinction,-0.125,-0.2727272727272727,0.062499999999999944,0.08333333333333331,ptsd
112,acquisition,baseline,-0.4166666666666667,-0.2,0.18750000000000006,0.20833333333333337,ptsd
112,acquisition,acquisition,0.625,0.4,0.18750000000000006,0.20833333333333337,ptsd
112,acquisition,extinction,-0.20833333333333331,-0.2,0.18750000000000006,0.20833333333333337,ptsd
112,extinction,baseline,-0.20833333333333337,-0.5,0.0625,0.08333333333333334,ptsd
112,extinction,acquisition,0.16666666666666663,0.16666666666666663,0.0625,0.08333333333333334,ptsd
112,extinction,extinction,0.041666666666666685,0.3333333333333333,0.0625,0.08333333333333334,ptsd
113,baseline,baseline,0.16666666666666663,0.19642857142857145,-0.020833333333333426,0.04166666666666663,ptsd
113,baseline,acquisition,-0.125,0.0892857142857143,-0.020833333333333426,0.04166666666666663,ptsd
113,baseline,extinction,-0.041666666666666685,-0.2857142857142857,-0.020833333333333426,0.04166666666666663,ptsd
113,acquisition,baseline,0.08333333333333331,-0.05555555555555558,0.0625,0.125,ptsd
113,acquisition,acquisition,-0.041666666666666685,-0.05555555555555558,0.0625,0.125,ptsd
113,acquisition,extinction,-0.04166666666666663,0.1111111111111111,0.0625,0.125,ptsd
113,extinction,baseline,0.08333333333333331,0.5,0.10416666666666663,0.16666666666666666,ptsd
113,extinction,acquisition,0.0,-0.25,0.10416666666666663,0.16666666666666666,ptsd
113,extinction,extinction,-0.08333333333333337,-0.25,0.10416666666666663,0.16666666666666666,ptsd
114,baseline,baseline,-0.08333333333333333,-0.1,0.0625,0.16666666666666669,ptsd
114,baseline,acquisition,0.16666666666666663,0.09999999999999998,0.0625,0.16666666666666669,ptsd
114,baseline,extinction,-0.08333333333333333,0.0,0.0625,0.16666666666666669,ptsd
114,acquisition,baseline,-0.16666666666666666,0.0,0.27083333333333337,0.37500000000000006,ptsd
114,acquisition,acquisition,0.41666666666666663,0.18181818181818177,0.27083333333333337,0.37500000000000006,ptsd
114,acquisition,extinction,-0.25,-0.18181818181818185,0.27083333333333337,0.37500000000000006,ptsd
114,extinction,baseline,-0.20833333333333331,0.0,0.3541666666666666,0.45833333333333337,ptsd
114,extinction,acquisition,0.5,0.25,0.3541666666666666,0.45833333333333337,ptsd
114,extinction,extinction,-0.2916666666666667,-0.25,0.3541666666666666,0.45833333333333337,ptsd
116,baseline,baseline,-0.33333333333333337,0.0,0.020833333333333343,0.04166666666666666,ptsd
116,baseline,acquisition,0.24999999999999994,-0.19999999999999996,0.020833333333333343,0.04166666666666666,ptsd
116,baseline,extinction,0.08333333333333334,0.2,0.020833333333333343,0.04166666666666666,ptsd
116,acquisition,baseline,-0.5416666666666666,0.0,0.10416666666666667,0.12499999999999999,ptsd
116,acquisition,acquisition,0.5,0.0,0.10416666666666667,0.12499999999999999,ptsd
116,acquisition,extinction,0.04166666666666666,0.0,0.10416666666666667,0.12499999999999999,ptsd
116,extinction,baseline,-0.41666666666666663,0.0,-0.02083333333333333,0.0,ptsd
116,extinction,acquisition,0.4166666666666667,0.0,-0.02083333333333333,0.0,ptsd
116,extinction,extinction,0.0,0.0,-0.02083333333333333,0.0,ptsd
117,baseline,baseline,0.125,0.0511363636363637,-0.0625,-0.20833333333333331,ptsd
117,baseline,acquisition,0.0,-0.045454545454545525,-0.0625,-0.20833333333333331,ptsd
117,baseline,extinction,-0.12500000000000003,-0.005681818181818149,-0.0625,-0.20833333333333331,ptsd
117,acquisition,baseline,0.2916666666666667,0.2807017543859649,0.10416666666666663,-0.04166666666666663,ptsd
117,acquisition,acquisition,-0.25000000000000006,-0.2953216374269006,0.10416666666666663,-0.04166666666666663,ptsd
117,acquisition,extinction,-0.04166666666666663,0.0146198830409357,0.10416666666666663,-0.04166666666666663,ptsd
