stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/prayingmantis.jpg	2	5	CS+	baseline	DO
animals/herculesbeetle.jpg	3	1	CS+	baseline	MO
animals/duck.jpg	1	6	CS+	acquisition	DO
animals/brown_bear.jpg	1	7	CS+	acquisition	MN
animals/camel.jpg	2	4	CS+	acquisition	DO
animals/assassinbug.jpg	3	1	CS+	acquisition	DO
animals/shark.jpg	3	4	CS+	acquisition	DN
animals/palmcockatoo.jpg	3	2	CS+	acquisition	MN
animals/rabbit.jpg	2	7	CS+	acquisition	MO
animals/partridge.jpg	1	1	CS+	acquisition	MN
animals/racoon.jpg	2	5	CS+	extinction	MO
animals/canary.jpg	2	2	CS+	extinction	MN
animals/cat.jpg	3	7	CS+	extinction	MN
animals/zebra.jpg	2	4	CS+	extinction	MO
animals/reindeer.jpg	1	3	CS+	extinction	MO
animals/cricket.jpg	1	6	CS+	extinction	MO
animals/starfish.jpg	3	1	CS+	extinction	MO
animals/perch.jpg	2	1	CS+	extinction	MN
tools/transmissionwrench.jpg	1	2	CS-	baseline	MN
tools/pliers.jpg	3	4	CS-	baseline	MN
tools/rollingpin.jpg	2	5	CS-	baseline	MO
tools/plunger.jpg	2	6	CS-	baseline	DO
tools/paintroller.jpg	1	4	CS-	baseline	MO
tools/electricbreaker.jpg	1	1	CS-	baseline	DO
tools/rake.jpg	2	5	CS-	baseline	MO
tools/stove.jpg	3	1	CS-	baseline	DN
tools/tubeflaring.jpg	1	1	CS-	acquisition	DN
tools/thermometer.jpg	1	5	CS-	acquisition	
tools/sparkplug.jpg	3	1	CS-	acquisition	MN
tools/routerplane.jpg	2	1	CS-	acquisition	DN
tools/sander.jpg	1	1	CS-	acquisition	MN
tools/levelmount.jpg	3	1	CS-	acquisition	MN
tools/spoon.jpg	2	5	CS-	acquisition	MO
tools/measuringdevice.jpg	2	4	CS-	acquisition	MO
tools/camera.jpg	1	3	CS-	extinction	MO
tools/squeegee.jpg	3	2	CS-	extinction	MN
tools/airpump.jpg	3	1	CS-	extinction	MN
tools/campingstove.jpg	1	1	CS-	extinction	MO
tools/workbench.jpg	3	1	CS-	extinction	MN
tools/measuringtape.jpg	2	3	CS-	extinction	MO
tools/chainsaw.jpg	2	6	CS-	extinction	MO
tools/blower.jpg	2	5	CS-	extinction	MO
animals/baboon.jpg	2	4	CS+	baseline	MO
animals/hummingbird.jpg	1	3	CS+	baseline	MO
animals/quail.jpg	1	5	CS+	baseline	DO
animals/pike.jpg	2	2	CS+	baseline	DO
animals/crow.jpg	2	3	CS+	baseline	MO
animals/angelfish.jpg	1	3	CS+	baseline	MO
animals/waterbuffalo.jpg	3	4	CS+	baseline	MN
animals/ostrich.jpg	2	2	CS+	baseline	DO
animals/carp.jpg	1	3	CS+	acquisition	MN
animals/mouse.jpg	2	3	CS+	acquisition	MO
animals/chipmunk.jpg	1	2	CS+	acquisition	MN
animals/ant.jpg	2	1	CS+	acquisition	MO
animals/herring.jpg	2	1	CS+	acquisition	DO
animals/anteater.jpg	1	1	CS+	acquisition	MO
animals/baldeagle.jpg	2	3	CS+	acquisition	DO
animals/sheep.jpg	3	2	CS+	acquisition	MO
animals/skunk.jpg	2	3	CS+	extinction	MO
animals/finch.jpg	1	1	CS+	extinction	MO
animals/halibut.jpg	3	1	CS+	extinction	MN
animals/elephantafrican.jpg	2	4	CS+	extinction	DO
animals/llama.jpg	1	2	CS+	extinction	MN
animals/caterpillarhawkmoth.jpg	2	1	CS+	extinction	MO
animals/horse.jpg	3	5	CS+	extinction	
animals/marmot.jpg	1	2	CS+	extinction	MN
tools/plow.jpg	1	1	CS-	baseline	MN
tools/ropeandpulley.jpg	3	1	CS-	baseline	MN
tools/ladder.jpg	2	3	CS-	baseline	MO
tools/shoehorn.jpg	1	2	CS-	baseline	DO
tools/scissors.jpg	2	7	CS-	baseline	MO
tools/chisel.jpg	3	1	CS-	baseline	MN
tools/weldinghelmet.jpg	2	2	CS-	baseline	MN
tools/reflexhammer.jpg	3	2	CS-	baseline	MN
tools/ruler.jpg	2	6	CS-	acquisition	DO
tools/mallet.jpg	1	1	CS-	acquisition	MO
tools/viceclamp.jpg	1	1	CS-	acquisition	MN
tools/fan.jpg	2	4	CS-	acquisition	MO
tools/beaker.jpg	2	4	CS-	acquisition	MO
tools/vegetablepeeler.jpg	3	5	CS-	acquisition	MO
tools/benchdogs.jpg	3	1	CS-	acquisition	MN
tools/lawnmower.jpg	2	5	CS-	acquisition	MO
tools/microwave.jpg	1	4	CS-	extinction	DN
tools/padlock.jpg	2	4	CS-	extinction	MN
tools/paintbrush.jpg	1	5	CS-	extinction	MN
tools/hammer.jpg	1	7	CS-	extinction	MO
tools/duffelbag.jpg	2	3	CS-	extinction	MN
tools/edger.jpg	2	3	CS-	extinction	MO
tools/monkeywrench.jpg	3	3	CS-	extinction	MO
tools/jumpercables.jpg	2	4	CS-	extinction	MN
