stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/faxmachine.jpg	1	1	CS+	baseline	DO
animals/quail.jpg	1	1	CS-	baseline	DN
tools/plow.jpg	1	1	CS+	baseline	DO
animals/flamingo.jpg	1	5	CS-	extinction	MO
animals/boar.jpg	1	3	CS-	baseline	MO
animals/ostrich.jpg	1	6	CS-	baseline	DO
animals/porcupine.jpg	1	5	CS-	baseline	DO
animals/angelfish.jpg	1	1	CS-	baseline	DO
animals/pigeon.jpg	1	1	CS-	baseline	DO
animals/baboon.jpg	1	1	CS-	baseline	DO
animals/gerbil.jpg	1	7	CS-	baseline	MO
animals/caterpillarpeacockmoth.jpg	1	7	CS-	baseline	DO
animals/sheep.jpg	1	5	CS-	acquisition	DO
animals/carp.jpg	1	5	CS-	acquisition	DO
animals/snail.jpg	2	5	CS-	acquisition	DO
animals/catfish.jpg	1	5	CS-	acquisition	DO
animals/herring.jpg	1	5	CS-	acquisition	MO
animals/dramaderry.jpg	3	2	CS-	acquisition	DN
animals/palmcockatoo.jpg	1	4	CS-	acquisition	DO
animals/mink.jpg	1	1	CS-	acquisition	DO
animals/starfish.jpg	2	1	CS-	extinction	DO
animals/halibut.jpg	2	1	CS-	extinction	DN
animals/cricket.jpg	3	2	CS-	extinction	DO
animals/cat.jpg	3	1	CS-	extinction	DO
animals/perch.jpg	2	1	CS-	extinction	DO
animals/skunk.jpg	2	1	CS-	extinction	MO
animals/shrimp.jpg	1	1	CS-	extinction	DO
animals/hyena.jpg	2	1	CS-	extinction	DO
tools/cheesegrater.jpg	3	1	CS+	baseline	DN
tools/shoehorn.jpg	2	1	CS+	baseline	DN
tools/rollingpin.jpg	1	4	CS+	baseline	DO
tools/stove.jpg	3	1	CS+	baseline	DO
tools/drillbit.jpg	3	1	CS+	baseline	MN
tools/wheelbarrow.jpg	2	1	CS+	baseline	DO
tools/rake.jpg	1	3	CS+	baseline	DO
tools/reflexhammer.jpg	1	4	CS+	baseline	DO
tools/routerplane.jpg	1	4	CS+	acquisition	DO
tools/measuringdevice.jpg	3	4	CS+	acquisition	DN
tools/ruler.jpg	3	2	CS+	acquisition	DO
tools/vegetablepeeler.jpg	1	4	CS+	acquisition	DO
tools/beaker.jpg	3	1	CS+	acquisition	MO
tools/levelmount.jpg	2	3	CS+	acquisition	DO
tools/blackboard.jpg	1	4	CS+	acquisition	DO
tools/wrench.jpg	2	3	CS+	acquisition	DO
tools/carpetblower.jpg	1	4	CS+	extinction	MO
tools/jumpercables.jpg	3	4	CS+	extinction	MO
tools/microwave.jpg	2	3	CS+	extinction	DO
tools/hammer.jpg	1	2	CS+	extinction	DO
tools/bucket.jpg	3	2	CS+	extinction	DN
tools/treadmill.jpg	3	2	CS+	extinction	DN
tools/videogamecontroller.jpg	3	2	CS+	extinction	DO
tools/chainsaw.jpg	3	2	CS+	extinction	DO
animals/pike.jpg	3	1	CS-	baseline	DO
animals/pelican.jpg	2	1	CS-	baseline	DO
animals/mole.jpg	3	1	CS-	baseline	DO
animals/leopard.jpg	3	2	CS-	baseline	DN
animals/hummingbird.jpg	1	7	CS-	baseline	DO
animals/waterbuffalo.jpg	3	2	CS-	baseline	DO
animals/cow.jpg	2	1	CS-	baseline	DO
animals/crow.jpg	3	6	CS-	baseline	DO
animals/rabbit.jpg	2	1	CS-	acquisition	DO
animals/partridge.jpg	3	2	CS-	acquisition	DN
animals/seal.jpg	1	7	CS-	acquisition	DO
animals/ant.jpg	3	2	CS-	acquisition	MO
animals/mouse.jpg	3	1	CS-	acquisition	DO
animals/baldeagle.jpg	3	1	CS-	acquisition	DO
animals/turkey.jpg	2	1	CS-	acquisition	DN
animals/firebug.jpg	3	4	CS-	acquisition	DO
animals/canary.jpg	2	1	CS-	extinction	DO
animals/llama.jpg	3	1	CS-	extinction	DO
animals/caterpillarhawkmoth.jpg	2	1	CS-	extinction	DN
animals/rhino.jpg	1	2	CS-	extinction	DO
animals/aardvark.jpg	3	1	CS-	extinction	MO
animals/salmon.jpg	2	1	CS-	extinction	DO
animals/reindeer.jpg	3	6	CS-	extinction	DO
animals/finch.jpg	1	5	CS-	extinction	DO
tools/ropeandpulley.jpg	1	5	CS+	baseline	DO
tools/plunger.jpg	2	5	CS+	baseline	MO
tools/gong.jpg	1	6	CS+	baseline	DO
tools/hairdryer.jpg	1	2	CS+	baseline	DO
tools/ladder.jpg	2	3	CS+	baseline	DO
tools/chisel.jpg	3	4	CS+	baseline	DO
tools/weldinghelmet.jpg	2	1	CS+	baseline	DO
tools/scissors.jpg	3	1	CS+	baseline	DO
tools/eraser.jpg	3	4	CS+	acquisition	DO
tools/tubeflaring.jpg	2	4	CS+	acquisition	DO
tools/spoon.jpg	3	7	CS+	acquisition	DN
tools/pruner.jpg	2	7	CS+	acquisition	DO
tools/broom.jpg	1	5	CS+	acquisition	DO
tools/weedeater.jpg	2	5	CS+	acquisition	DO
tools/fan.jpg	1	5	CS+	acquisition	DO
tools/woodchipper.jpg	2	6	CS+	acquisition	DO
tools/extensioncord.jpg	2	6	CS+	extinction	DO
tools/blower.jpg	3	3	CS+	extinction	DO
tools/duffelbag.jpg	2	4	CS+	extinction	DO
tools/workbench.jpg	3	4	CS+	extinction	DN
tools/airpump.jpg	3	4	CS+	extinction	DN
tools/measuringtape.jpg	2	5	CS+	extinction	DO
tools/edger.jpg	2	1	CS+	extinction	DN
tools/monkeywrench.jpg	1	7	CS+	extinction	DO
