stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/faxmachine.jpg	3	2	CS-	acquisition	DO
tools/shoehorn.jpg	3	4	CS-	acquisition	DO
tools/beadingtool.jpg	3	2	CS-	acquisition	DO
tools/vegetablepeeler.jpg	1	4	CS-	extinction	
tools/sander.jpg	2	2	CS-	extinction	DN
tools/eraser.jpg	3	5	CS-	extinction	DN
tools/lawnmower.jpg	3	7	CS-	extinction	DO
tools/beaker.jpg	3	6	CS-	extinction	DN
tools/broom.jpg	3	7	CS-	extinction	DO
tools/routerplane.jpg	3	2	CS-	extinction	DN
tools/benchdogs.jpg	3	1	CS-	extinction	DN
tools/solderingtorch.jpg	3	1	CS-	baseline	DN
tools/edger.jpg	3	2	CS-	baseline	DN
tools/extensioncord.jpg	2	7	CS-	baseline	DO
tools/duffelbag.jpg	3	7	CS-	baseline	
tools/squeegee.jpg	2	7	CS-	baseline	MO
tools/videogamecontroller.jpg	2	7	CS-	baseline	DO
tools/jumpercables.jpg	1	7	CS-	baseline	DO
tools/blower.jpg	1	7	CS-	baseline	DO
animals/caterpillarpeacockmoth.jpg	2	2	CS+	acquisition	DO
animals/prayingmantis.jpg	1	2	CS+	acquisition	DO
animals/giraffe.jpg	1	4	CS+	acquisition	DO
animals/gerbil.jpg	1	5	CS+	acquisition	DO
animals/tiger.jpg	2	7	CS+	acquisition	DN
animals/mole.jpg	2	4	CS+	acquisition	MO
animals/hummingbird.jpg	1	4	CS+	acquisition	MN
animals/baboon.jpg	2	4	CS+	acquisition	DO
animals/rabbit.jpg	1	6	CS+	extinction	DO
animals/palmcockatoo.jpg	1	5	CS+	extinction	MO
animals/mink.jpg	1	2	CS+	extinction	DO
animals/brown_bear.jpg	1	4	CS+	extinction	MO
animals/camel.jpg	3	5	CS+	extinction	MO
animals/turkey.jpg	3	5	CS+	extinction	DN
animals/baldeagle.jpg	3	5	CS+	extinction	DN
animals/shark.jpg	2	7	CS+	extinction	DO
animals/cat.jpg	2	7	CS+	baseline	DO
animals/caterpillarhawkmoth.jpg	1	5	CS+	baseline	DO
animals/zebra.jpg	2	4	CS+	baseline	DO
animals/reindeer.jpg	1	5	CS+	baseline	
animals/skunk.jpg	3	4	CS+	baseline	MN
animals/starfish.jpg	3	6	CS+	baseline	DO
animals/goldfish.jpg	1	7	CS+	baseline	DO
animals/finch.jpg	1	5	CS+	baseline	DO
tools/plunger.jpg	1	7	CS-	acquisition	DO
tools/cheesegrater.jpg	1	7	CS-	acquisition	
tools/drillbit.jpg	1	2	CS-	acquisition	MN
tools/weldinghelmet.jpg	1	2	CS-	acquisition	DN
tools/gong.jpg	3	3	CS-	acquisition	DO
tools/paintroller.jpg	3	7	CS-	acquisition	DO
tools/rollingpin.jpg	3	7	CS-	acquisition	MN
tools/electricbreaker.jpg	2	3	CS-	acquisition	DO
tools/tubeflaring.jpg	3	2	CS-	extinction	DN
tools/measuringcups.jpg	3	6	CS-	extinction	DN
tools/mallet.jpg	3	5	CS-	extinction	
tools/pruner.jpg	1	6	CS-	extinction	DO
tools/wrench.jpg	1	6	CS-	extinction	MO
tools/ruler.jpg	1	7	CS-	extinction	DN
tools/measuringdevice.jpg	2	2	CS-	extinction	MO
tools/spoon.jpg	2	6	CS-	extinction	DN
tools/airpump.jpg	2	2	CS-	baseline	DN
tools/camera.jpg	3	4	CS-	baseline	DO
tools/monkeywrench.jpg	2	5	CS-	baseline	MO
tools/padlock.jpg	3	7	CS-	baseline	DO
tools/microwave.jpg	3	7	CS-	baseline	MO
tools/paintbrush.jpg	1	5	CS-	baseline	MO
tools/measuringtape.jpg	1	6	CS-	baseline	DO
tools/chainsaw.jpg	2	6	CS-	baseline	DO
