stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/hummingbird.jpg	2	4	CS-	baseline	DO
animals/perch.jpg	2	5	CS-	extinction	MN
tools/viceclamp.jpg	1	1	CS+	acquisition	MO
tools/transmissionwrench.jpg	1	1	CS+	baseline	MN
tools/solderingtorch.jpg	3	3	CS+	extinction	DO
tools/woodchipper.jpg	2	1	CS+	acquisition	MO
tools/ladder.jpg	3	1	CS+	baseline	DN
animals/racoon.jpg	2	5	CS-	extinction	MO
animals/reindeer.jpg	3	1	CS-	extinction	MO
animals/leopard.jpg	2	5	CS-	baseline	MN
animals/porcupine.jpg	2	2	CS-	baseline	DO
animals/herculesbeetle.jpg	1	4	CS-	baseline	DO
animals/baboon.jpg	2	5	CS-	baseline	DO
animals/flea.jpg	1	1	CS-	baseline	DO
animals/cow.jpg	1	7	CS-	baseline	MN
animals/pelican.jpg	2	4	CS-	baseline	MO
animals/tiger.jpg	3	6	CS-	baseline	MN
animals/catfish.jpg	1	3	CS-	acquisition	DO
animals/snail.jpg	2	2	CS-	acquisition	DO
animals/mink.jpg	3	2	CS-	acquisition	DO
animals/chipmunk.jpg	1	5	CS-	acquisition	MO
animals/herring.jpg	1	5	CS-	acquisition	MO
animals/brown_bear.jpg	3	7	CS-	acquisition	DO
animals/partridge.jpg	2	5	CS-	acquisition	MO
animals/palmcockatoo.jpg	1	5	CS-	acquisition	DN
animals/cat.jpg	2	7	CS-	extinction	DO
animals/horse.jpg	3	7	CS-	extinction	MN
animals/cranebug.jpg	2	6	CS-	extinction	MO
animals/flamingo.jpg	2	7	CS-	extinction	DN
animals/finch.jpg	2	4	CS-	extinction	MN
animals/marmot.jpg	2	5	CS-	extinction	DO
animals/caterpillarhawkmoth.jpg	1	6	CS-	extinction	DO
animals/salmon.jpg	1	5	CS-	extinction	MN
tools/beadingtool.jpg	3	1	CS+	baseline	DO
tools/hairdryer.jpg	1	7	CS+	baseline	DO
tools/drillbit.jpg	1	7	CS+	baseline	DO
tools/plunger.jpg	1	7	CS+	baseline	DO
tools/weldinghelmet.jpg	1	5	CS+	baseline	DO
tools/electricbreaker.jpg	2	4	CS+	baseline	MN
tools/chisel.jpg	1	3	CS+	baseline	DO
tools/gardenhose.jpg	3	7	CS+	baseline	DO
tools/lawnmower.jpg	2	6	CS+	acquisition	DO
tools/levelmount.jpg	3	1	CS+	acquisition	DN
tools/broom.jpg	2	6	CS+	acquisition	DO
tools/beaker.jpg	3	4	CS+	acquisition	MO
tools/mallet.jpg	1	5	CS+	acquisition	MO
tools/benchdogs.jpg	1	1	CS+	acquisition	DO
tools/blackboard.jpg	1	4	CS+	acquisition	DO
tools/wrench.jpg	1	7	CS+	acquisition	DO
tools/monkeywrench.jpg	1	6	CS+	extinction	DO
tools/padlock.jpg	2	6	CS+	extinction	DO
tools/jumpercables.jpg	2	5	CS+	extinction	DO
tools/duffelbag.jpg	3	6	CS+	extinction	DO
tools/campingstove.jpg	2	5	CS+	extinction	MN
tools/toaster.jpg	2	7	CS+	extinction	MN
tools/bucket.jpg	1	7	CS+	extinction	DO
tools/edger.jpg	2	4	CS+	extinction	MO
animals/pike.jpg	3	5	CS-	baseline	MN
animals/waterbuffalo.jpg	1	6	CS-	baseline	MN
animals/boar.jpg	2	6	CS-	baseline	MO
animals/crow.jpg	1	7	CS-	baseline	MO
animals/prayingmantis.jpg	3	5	CS-	baseline	DO
animals/angelfish.jpg	2	7	CS-	baseline	DO
animals/dragonfly.jpg	3	6	CS-	baseline	DO
animals/gerbil.jpg	1	7	CS-	baseline	DO
animals/firebug.jpg	1	6	CS-	acquisition	DO
animals/baldeagle.jpg	3	6	CS-	acquisition	MN
animals/seal.jpg	2	5	CS-	acquisition	DO
animals/sheep.jpg	1	5	CS-	acquisition	DO
animals/duck.jpg	2	5	CS-	acquisition	DN
animals/anteater.jpg	3	4	CS-	acquisition	MO
animals/ant.jpg	1	7	CS-	acquisition	DO
animals/dramaderry.jpg	2	5	CS-	acquisition	DO
animals/hyena.jpg	3	5	CS-	extinction	DN
animals/shrimp.jpg	1	5	CS-	extinction	MO
animals/starfish.jpg	2	4	CS-	extinction	MO
animals/skunk.jpg	3	7	CS-	extinction	MN
animals/halibut.jpg	2	1	CS-	extinction	MO
animals/rhino.jpg	1	7	CS-	extinction	DO
animals/llama.jpg	2	5	CS-	extinction	MO
animals/cricket.jpg	1	6	CS-	extinction	MN
tools/paintroller.jpg	3	6	CS+	baseline	MO
tools/gong.jpg	1	5	CS+	baseline	DO
tools/scissors.jpg	2	7	CS+	baseline	MN
tools/reflexhammer.jpg	1	5	CS+	baseline	DO
tools/pliers.jpg	2	5	CS+	baseline	MO
tools/wheelbarrow.jpg	1	7	CS+	baseline	DO
tools/rake.jpg	1	7	CS+	baseline	DO
tools/plow.jpg	2	1	CS+	baseline	DO
tools/thermometer.jpg	3	5	CS+	acquisition	MO
tools/eraser.jpg	1	7	CS+	acquisition	MO
tools/ruler.jpg	3	6	CS+	acquisition	DO
tools/measuringdevice.jpg	2	5	CS+	acquisition	MO
tools/routerplane.jpg	1	5	CS+	acquisition	DO
tools/fan.jpg	3	7	CS+	acquisition	DO
tools/sander.jpg	2	1	CS+	acquisition	DN
tools/weedeater.jpg	3	5	CS+	acquisition	MO
tools/blower.jpg	2	4	CS+	extinction	DO
tools/measuringtape.jpg	1	7	CS+	extinction	DO
tools/extensioncord.jpg	3	7	CS+	extinction	DO
tools/camera.jpg	3	7	CS+	extinction	DO
tools/treadmill.jpg	2	5	CS+	extinction	DO
tools/airpump.jpg	1	3	CS+	extinction	DO
tools/screwdriver.jpg	2	7	CS+	extinction	MO
tools/workbench.jpg	3	1	CS+	extinction	DN
