stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/rhino.jpg	1	7	CS-	extinction	DO
tools/spoon.jpg	2	7	CS+	acquisition	DO
tools/pruner.jpg	3	7	CS+	acquisition	DO
tools/reflexhammer.jpg	2	7	CS+	baseline	DO
animals/anteater.jpg	2	5	CS-	acquisition	DO
animals/gerbil.jpg	3	7	CS-	baseline	DO
animals/boar.jpg	2	7	CS-	baseline	DO
animals/cow.jpg	1	7	CS-	baseline	DO
animals/crow.jpg	1	7	CS-	baseline	DO
animals/snapper.jpg	2	7	CS-	baseline	DO
animals/pigeon.jpg	3	6	CS-	baseline	MN
animals/dragonfly.jpg	2	7	CS-	baseline	DO
animals/pelican.jpg	2	4	CS-	baseline	MO
animals/turkey.jpg	2	2	CS-	acquisition	DN
animals/brown_bear.jpg	2	7	CS-	acquisition	DO
animals/baldeagle.jpg	2	7	CS-	acquisition	DO
animals/shark.jpg	2	7	CS-	acquisition	DO
animals/duck.jpg	2	7	CS-	acquisition	DO
animals/rabbit.jpg	2	7	CS-	acquisition	DO
animals/chipmunk.jpg	2	7	CS-	acquisition	DO
animals/herring.jpg	2	4	CS-	acquisition	MO
animals/horse.jpg	2	7	CS-	extinction	DO
animals/cranebug.jpg	2	7	CS-	extinction	DO
animals/reindeer.jpg	3	5	CS-	extinction	MN
animals/salmon.jpg	3	5	CS-	extinction	MO
animals/perch.jpg	3	5	CS-	extinction	MO
animals/skunk.jpg	2	7	CS-	extinction	DO
animals/shrimp.jpg	3	4	CS-	extinction	DO
animals/racoon.jpg	2	7	CS-	extinction	DO
tools/ropeandpulley.jpg	3	3	CS+	baseline	DO
tools/rollingpin.jpg	3	6	CS+	baseline	DO
tools/cheesegrater.jpg	3	7	CS+	baseline	DO
tools/wheelbarrow.jpg	3	7	CS+	baseline	MN
tools/beadingtool.jpg	2	2	CS+	baseline	DO
tools/electricbreaker.jpg	3	3	CS+	baseline	DO
tools/weldinghelmet.jpg	2	6	CS+	baseline	DO
tools/shoehorn.jpg	2	4	CS+	baseline	DO
tools/lawnmower.jpg	2	7	CS+	acquisition	DO
tools/levelmount.jpg	2	5	CS+	acquisition	DO
tools/eraser.jpg	2	7	CS+	acquisition	DO
tools/woodchipper.jpg	2	3	CS+	acquisition	DO
tools/fan.jpg	2	7	CS+	acquisition	DO
tools/measuringdevice.jpg	3	3	CS+	acquisition	DO
tools/blackboard.jpg	2	7	CS+	acquisition	DO
tools/broom.jpg	2	7	CS+	acquisition	DO
tools/monkeywrench.jpg	2	7	CS+	extinction	DO
tools/workbench.jpg	2	3	CS+	extinction	DO
tools/squeegee.jpg	3	5	CS+	extinction	MN
tools/edger.jpg	3	2	CS+	extinction	DO
tools/carpetblower.jpg	2	5	CS+	extinction	DO
tools/campingstove.jpg	3	1	CS+	extinction	DN
tools/jumpercables.jpg	3	5	CS+	extinction	DO
tools/paintbrush.jpg	3	7	CS+	extinction	DO
animals/mole.jpg	3	7	CS-	baseline	DO
animals/leopard.jpg	1	7	CS-	baseline	DO
animals/tiger.jpg	1	7	CS-	baseline	DO
animals/hummingbird.jpg	1	7	CS-	baseline	DO
animals/flea.jpg	1	7	CS-	baseline	DO
animals/ostrich.jpg	1	6	CS-	baseline	DO
animals/waterbuffalo.jpg	3	4	CS-	baseline	DN
animals/angelfish.jpg	3	4	CS-	baseline	DO
animals/partridge.jpg	3	4	CS-	acquisition	DO
animals/mouse.jpg	2	7	CS-	acquisition	DO
animals/camel.jpg	2	7	CS-	acquisition	DO
animals/mink.jpg	2	7	CS-	acquisition	DO
animals/firebug.jpg	3	4	CS-	acquisition	DN
animals/assassinbug.jpg	3	4	CS-	acquisition	DN
animals/catfish.jpg	2	5	CS-	acquisition	DO
animals/dramaderry.jpg	2	5	CS-	acquisition	DO
animals/halibut.jpg	2	3	CS-	extinction	DO
animals/goldfish.jpg	3	7	CS-	extinction	DO
animals/caterpillarhawkmoth.jpg	3	4	CS-	extinction	DO
animals/finch.jpg	2	7	CS-	extinction	DO
animals/starfish.jpg	3	5	CS-	extinction	DN
animals/elephantafrican.jpg	2	7	CS-	extinction	DO
animals/zebra.jpg	2	7	CS-	extinction	DO
animals/hyena.jpg	2	7	CS-	extinction	DO
tools/plunger.jpg	2	7	CS+	baseline	DO
tools/faxmachine.jpg	2	5	CS+	baseline	DO
tools/gong.jpg	2	7	CS+	baseline	DO
tools/paintroller.jpg	2	7	CS+	baseline	DO
tools/transmissionwrench.jpg	2	5	CS+	baseline	DO
tools/gardenhose.jpg	2	7	CS+	baseline	DO
tools/rake.jpg	2	7	CS+	baseline	DO
tools/pliers.jpg	2	7	CS+	baseline	MN
tools/weedeater.jpg	2	7	CS+	acquisition	DO
tools/wrench.jpg	2	7	CS+	acquisition	DO
tools/beaker.jpg	2	5	CS+	acquisition	DO
tools/sparkplug.jpg	2	7	CS+	acquisition	DO
tools/thermometer.jpg	3	6	CS+	acquisition	MO
tools/measuringcups.jpg	3	6	CS+	acquisition	DN
tools/ruler.jpg	2	6	CS+	acquisition	DO
tools/viceclamp.jpg	3	4	CS+	acquisition	DO
tools/screwdriver.jpg	3	7	CS+	extinction	DO
tools/extensioncord.jpg	3	7	CS+	extinction	DO
tools/camera.jpg	3	1	CS+	extinction	DO
tools/bucket.jpg	3	7	CS+	extinction	DO
tools/chainsaw.jpg	3	7	CS+	extinction	DO
tools/duffelbag.jpg	3	7	CS+	extinction	DO
tools/solderingtorch.jpg	3	5	CS+	extinction	DO
tools/microwave.jpg	3	7	CS+	extinction	DO
